beta_0,beta_1,beta_2,rho
2.1934678589532117,4.371074269884668,0.22259712290445205,0.95
1.9664037408642379,3.1721192166105188,1.7083879943567704,0.95
2.0091165360976846,3.499284332823377,0.7514553483741252,0.95
2.3390452683035745,4.376227067608014,0.2526907838168081,0.95
1.0425225020682491,1.2777061314203146,3.128854266561705,0.95
2.464209308569612,2.168020016598353,2.9026048785112613,0.95
1.8968104452969587,3.9736129333578756,1.7863543045992225,0.95
2.226605069117168,-0.03133859980979792,4.223940975518073,0.95
1.703279045081625,2.052592685971717,2.028645735449424,0.95
1.661569145066418,3.6533088828726146,0.9179924224247069,0.95
2.338661306523456,3.7238340016085743,1.1982730400220474,0.95
1.5730191575082169,3.1331503639391127,1.4882322991228047,0.95
2.51236686895077,3.143656311196238,1.663149265004245,0.95
1.47125762513232,2.6713582972748315,0.9547433548221702,0.95
1.953499052613104,4.198229085345881,0.4479454014951961,0.95
1.7398344609939957,4.174502264742701,1.0350638864694777,0.95
2.347814525252144,4.5635750900492855,0.10426331571854228,0.95
2.1350830964184895,2.4604401643153375,2.9462168174662464,0.95
1.6343960341670805,3.977383648073749,0.7626765697126336,0.95
1.8847422128605291,3.7667925199426815,0.6692841177938352,0.95
1.3863383172866937,2.9333878820813553,0.7006889100116814,0.95
2.2922016244114403,4.6696423545717956,0.09740461018538156,0.95
1.7417212391406716,3.213102083659896,1.6121644216765196,0.95
2.35196229671676,3.214414941033229,0.9510323592145731,0.95
1.9169662105164784,3.2286277220628437,2.103228641737841,0.95
1.924246758643399,2.3066101314734726,1.7260328966942797,0.95
1.9178380830958712,2.906930241183923,1.6208262488097827,0.95
1.499716319125628,3.263656724528068,0.8483924500700695,0.95
1.6046578794239017,1.9507472192799016,2.79294212008539,0.95
2.0069112692552684,-0.641762255590366,4.74815771184528,0.95
1.7239166869284044,3.3748921036760198,0.3466965882806953,0.95
1.987184757767248,3.634276558059806,0.13817921600482,0.95
2.9641633798922857,3.1313946363796616,0.8436583059992273,0.95
2.740949496868252,3.96992400873618,0.1395051452725386,0.95
2.332931327504137,4.677691953576241,0.7479498266874343,0.95
2.0344447639053027,3.889052044694421,0.6083320462365628,0.95
2.0043494717128407,2.8310701604555915,1.1121026816588198,0.95
3.2459467737204637,2.991663892670496,1.5897221750573223,0.95
2.2255330724309847,4.215338568676778,0.2235189286803419,0.95
1.5773986930997348,2.8390288832919515,1.1911729448490713,0.95
1.8203109636966015,2.4458800569197066,2.2484282788173875,0.95
1.615947837941889,2.531175754410068,1.942210454881388,0.95
2.1705070563772786,3.40279038473898,0.9813017009400973,0.95
2.287253843017995,4.705049946822486,-0.23953678472364368,0.95
1.9855814576016175,3.542187209352826,1.1152189684685838,0.95
2.315945519198615,5.497109939498972,-0.36219234814915446,0.95
2.2352620350383146,6.099167889767619,-2.0268863690835475,0.95
2.0329702604453965,2.805029278577153,1.682874898393177,0.95
0.9233907093027983,3.1714050598675425,0.995665413693621,0.95
2.264009292109777,2.33219995309514,1.9919864260522693,0.95
2.5018425594614335,1.4832958132311584,2.9308819593025626,0.95
2.0327587541496817,2.9771497145022257,2.5655143205105024,0.95
1.399381363718075,4.647270019227855,-0.2087895493644743,0.95
1.6762698864965613,3.3920471293795096,0.5884614909101165,0.95
2.213189386515976,1.3521769135368527,3.0177896867392127,0.95
1.7716530028479343,3.7990202699495668,1.0004978476298205,0.95
1.8771089676824615,1.7696141551712135,3.0415586073215497,0.95
1.3975199215594563,1.2549350161518764,2.9867010247984798,0.95
1.9870636439537077,1.7938488894136506,2.912394303305662,0.95
2.3766194680192485,2.3867270016177695,1.61760369299285,0.95
2.176528760733623,3.6167894865315238,1.0386152402634738,0.95
1.6145171477583662,3.7453315490368846,1.3534502026326116,0.95
1.479388223312379,3.0341713898636753,1.4380468570215874,0.95
2.388016513107888,4.211361779924668,0.417259139004359,0.95
1.4371509277021535,2.589572085855708,1.99807698403753,0.95
2.5370254110894352,4.339816833110934,0.7217375500767306,0.95
1.4178536253510696,4.952150606036911,-0.3444536137396807,0.95
2.3492051996522045,1.6599243486107365,2.544944310001206,0.95
1.30554045135828,2.7297114208374786,2.9321453652226017,0.95
1.8189617334426291,-0.19702494380881586,5.037544454587686,0.95
2.811886373547653,5.2911398625418355,-0.7647020875339725,0.95
1.9709296603198918,3.8540440116179577,0.16880624009165102,0.95
1.6507855553615598,2.609751863065602,1.1860557394694045,0.95
1.818436701108258,2.2571923491051145,1.811068578716223,0.95
2.3607090757740545,2.8916234160344043,2.0974437612995587,0.95
1.720051396265964,2.9758060268966355,1.5916386051013918,0.95
2.0246292720207184,2.9162600978723483,1.973272828400542,0.95
1.7478094673817612,1.8776394770963787,2.141727431044221,0.95
1.3041232927761124,3.229445480786291,1.108924173534616,0.95
2.1781672689418614,3.4163820469936304,0.7511871797652576,0.95
2.8062794341860458,1.406188462021087,3.4457573675663595,0.95
2.53361943443525,3.63488755449105,0.9469285757626958,0.95
2.1952053054452914,3.547651041771915,0.8274010847793234,0.95
1.5483877079985569,-0.2616754117999673,4.044366566127194,0.95
1.8674124383591044,3.9669836007331587,0.5122572764927156,0.95
2.2275647198581443,2.8096540146390474,2.1802662125447996,0.95
1.7365009898434252,3.8362877727860853,0.2801900857535186,0.95
2.1075527902747293,4.865482397877556,-0.0031887615390862045,0.95
2.0603631041828856,1.8552325248966053,1.8391304274870035,0.95
1.6699685969589841,1.1615862133304582,2.9645859986904988,0.95
1.7808598921914087,2.6448716045926273,1.2671936050969863,0.95
2.2273750586213015,0.5466473980015664,4.841770442164418,0.95
1.9332490277056993,3.7060551561005504,1.5436276663450497,0.95
1.9568137824497658,0.4008971266397525,3.4462227007166635,0.95
2.2389990423194943,5.541903605197147,-1.2470034185097498,0.95
2.7348706500706896,2.980670660533535,1.6065529909866316,0.95
1.4859964820354508,1.6166411894018438,2.645908689849454,0.95
2.85640275884189,3.8152251844117444,0.9732561171332615,0.95
1.3810442464216666,2.8087139451150693,1.7070144564046021,0.95
1.8811846286255016,2.3519874776022367,2.3672575402709986,0.95
2.2504465806013734,4.647542350035599,0.028824430653223793,0.95
1.325219862529065,2.4760923690783225,2.0033813735572963,0.95
1.8626782239368103,3.879179002234661,0.9282466391953343,0.95
1.6686512196737315,4.847704280768758,-0.29737240635838463,0.95
2.352975947187415,3.4526554260962694,0.5492509827671332,0.95
2.8699406467638924,2.18657622203226,2.3474224300287334,0.95
1.6093268458955448,4.831293822446717,-0.1799000553275234,0.95
2.218748526201466,1.0590786176544529,3.061268025738796,0.95
1.4486131219662295,2.3066588591869164,2.686975602964907,0.95
1.851400063878167,4.2047139237352855,0.28352399299955117,0.95
2.19225147561728,4.237404015416993,0.37857203048121435,0.95
2.643502909966756,4.547422298147122,-0.7133976983581156,0.95
2.482897317758792,4.432193639889674,-0.2004145090643969,0.95
2.8768623249831453,3.3262902965858725,1.067986564548892,0.95
2.4842706019420113,2.2444285917671576,1.7524373807638032,0.95
1.9837891324236319,3.52912695267961,1.565079160702886,0.95
1.6480973382945483,4.166748095337191,0.5650933495086617,0.95
2.157524806167359,3.8106467048472368,0.8682603291150213,0.95
2.060502533536073,3.662119596038638,0.8160669414770025,0.95
1.8596301987236918,3.516371787856227,1.7192456168102794,0.95
2.2875241292153845,2.58313193334699,1.7894451073786135,0.95
2.443205514608482,2.835409417573258,2.042653428007997,0.95
2.6879902201674515,6.138681084093071,-1.5257628635160836,0.95
1.789392177996329,1.1326062273593431,2.6409905935535676,0.95
2.7682831556319227,3.012472677995688,0.8718194825333796,0.95
1.899829107046361,3.0545316024095124,1.5436564675312412,0.95
2.0020303318198818,2.6889827742508308,1.7442664840856346,0.95
0.9077111955477439,3.7715514207646477,0.9055391299605023,0.95
1.9179228376761817,3.2619809746155637,1.2790692876399956,0.95
2.092395162118255,3.9390249376672406,0.920421810372819,0.95
2.5946297048536313,2.323821145294943,2.31993564176144,0.95
2.175826258616848,2.1751515369380843,2.8081578229943958,0.95
2.601063869402218,1.9066844224434003,3.549168797520998,0.95
1.9932420707844298,2.5014962850539444,2.35848654772671,0.95
2.1386243656146737,0.8223258334404924,3.878254464741205,0.95
1.0187596353756352,1.4017949852205365,3.4159316022552346,0.95
2.2174094420649575,2.207396500343859,2.1272643122107464,0.95
2.830960914256412,1.9191551983219135,1.9144217879077225,0.95
2.297263728548007,5.8188032806843575,-1.937624120993614,0.95
2.409421374193645,1.9564048569147525,1.9997146265544372,0.95
1.8213111472611645,3.4858244126730864,0.42127670915492005,0.95
2.370702230126148,0.6981381049683978,3.9054918200744906,0.95
2.754744405227893,0.8343048524625127,4.699637347802209,0.95
1.7587820247775734,3.138889137399572,0.144500634676009,0.95
2.6512058598844734,2.126860308104974,1.9050642428656648,0.95
3.415920783946128,4.41946195647302,-0.6195390811001783,0.95
1.5739274416731226,2.611195697890908,2.3355452100378606,0.95
1.3792872797521172,2.9393753309319717,1.5836808165261886,0.95
1.9879000511725402,2.620533211248229,1.6731592109743092,0.95
2.4032894782605574,0.9502555788298609,3.8845911968196383,0.95
1.3696565790430708,4.403654359011311,0.4820848544563069,0.95
1.7774374549831633,1.273278263699596,2.8059589154384597,0.95
2.7368140972454493,5.699474315562656,-1.118486301173874,0.95
1.2666082160987941,3.3421347899155283,1.4059617019009736,0.95
2.299849313598378,2.285919140563175,1.8499397130802253,0.95
2.2979692508613856,2.905349154339458,1.7717953891783325,0.95
1.823606097869574,2.3589876954900366,2.216685711275104,0.95
1.6174832038520621,0.23353679888934642,4.082327260433918,0.95
2.0357811089902746,1.9647301644261816,3.256434081068321,0.95
1.4251986678519273,1.5832249551158117,3.192148556798336,0.95
1.980336001673694,1.1881810462781728,3.303791245652447,0.95
1.9891517707249942,2.709377968952761,1.9483228813117741,0.95
1.3913985495634278,0.9446425915867525,3.0005170304311886,0.95
1.8819806885391062,2.774886792099412,0.9524280609278377,0.95
1.3717337964494167,2.9343915405514096,1.0869292087414135,0.95
2.24684421519335,2.8092763989491645,1.9737402271040903,0.95
2.170707859337857,4.1651786436071605,0.8643515142350741,0.95
1.6806986206433459,4.274722938207766,0.6182196562824389,0.95
2.2250995279911177,1.818963077320194,2.289371786488205,0.95
2.5100453336057824,2.964786453073291,1.8036256400091901,0.95
1.9417284501211343,3.3692561629854696,1.0636799337173954,0.95
2.179668504649566,1.5521149324242414,3.7060747935889795,0.95
2.1531668620539053,4.069102124085359,0.41926787401401827,0.95
2.0301422165927696,5.030174083250088,-0.14030736654939235,0.95
2.9276113554001038,4.483181951773074,0.016105907341252834,0.95
1.9539661152597005,1.2909833849357675,3.349178682666347,0.95
1.7246979484051983,2.7948378130559837,0.8528295381037954,0.95
2.425155337570077,1.7149894292883974,3.1446963238401717,0.95
2.2360288686771486,4.309848381098463,0.5188454056999459,0.95
2.144528842134436,1.172405684370925,3.4654613720965455,0.95
1.7168974112898143,2.45295938526486,1.98906126270819,0.95
1.992287840081426,4.105912817273943,0.4451434596671332,0.95
1.5240783608838797,2.728125298089744,2.387945903232587,0.95
1.9504554847057027,2.8785935272724434,2.523574325884746,0.95
2.336677916053355,3.245947504759537,0.6953776590971104,0.95
2.307910660222638,4.4839511289489185,0.11671829335333372,0.95
1.8312227144366704,0.5772664497712933,3.485380372846982,0.95
1.847510703290607,2.9512581310099586,1.3066512738199816,0.95
1.8677870244400383,1.4337202586689926,2.4594771333177445,0.95
1.8507497780195838,2.7977693639523706,0.9698741058846811,0.95
2.7291587611209422,1.2068955614706829,3.995877565119461,0.95
1.875884784385876,3.231405135543336,0.9506803821163822,0.95
1.4791124171994823,2.785465627385477,0.8656361806881915,0.95
2.1795680443931156,2.4079668125868494,1.7261800989401643,0.95
1.8619566723645515,2.0608683068734504,2.3635866215230363,0.95
2.1821580183767617,2.815497635495405,1.4688415348467512,0.95
1.3838664549655433,1.9697353463004588,2.537342727162222,0.95
2.283106492957795,3.2665510161134867,1.1804586180812124,0.95
2.6184191396821443,4.5182508770004866,-0.9941682719935083,0.95
2.130956357597315,2.5532763911832,1.33647824219699,0.95
2.1224309231138694,3.484110092165367,1.5629209778023696,0.95
1.385437537017904,2.2941451794991723,2.7516332363068545,0.95
2.221197810672958,4.257179831042769,0.6369398007957939,0.95
1.8368594730396297,0.9109105759193019,4.31198929477979,0.95
1.3146438059990275,3.0494454512005147,2.0041544794784203,0.95
2.2032097415031693,4.009890717161923,0.2868596294504877,0.95
1.4479851066439398,3.0464776186703073,1.7521302601032323,0.95
1.759263829927185,3.2154106891211445,1.486390918841848,0.95
1.493079361219089,2.937102478052414,1.7867703517925952,0.95
1.6946176725312843,3.984912338687874,0.9849880342482628,0.95
2.3553611203814087,1.0226431645819853,2.911368910225071,0.95
1.902845085625855,1.173607794938451,2.656377663007488,0.95
2.428567183873427,3.029950658640007,2.4287460719417067,0.95
1.711258737245096,2.8586145862601766,2.2783980566764095,0.95
2.017711873056232,3.008087397348678,1.4185101004023346,0.95
1.983070514620234,2.0798834283508163,2.788395779954997,0.95
2.715997962812528,3.3417082495015693,1.714469767078142,0.95
2.1992110478430162,3.6956524407814535,0.5156796840411834,0.95
1.8465466767864205,3.995130927647246,0.7210060975898464,0.95
1.4020709874146837,1.570276678317069,2.2970020406311047,0.95
1.4866279050665556,4.610062535609278,-0.4520682156946517,0.95
2.3199051150211516,0.4057839988748018,3.8247402121083476,0.95
1.6006862187739914,5.703090292305931,-0.7989660776531794,0.95
2.0044931053180504,2.317278224991595,1.8729752095486318,0.95
2.1720585164969877,0.5219496732872537,3.31239720177253,0.95
1.7485197586230707,1.4999010816662677,3.6495519840494666,0.95
2.4168321491882843,1.7721460526545911,2.5648490282903427,0.95
2.1270498140443905,2.854187658824208,0.9138061389588105,0.95
2.1282405291887554,3.793113995835703,0.5009935900849724,0.95
1.9833564371127135,1.8067424172199522,1.9089124994749314,0.95
2.169243144572367,4.330021771433815,1.268251885178324,0.95
1.4460016757456184,2.8833426407694955,1.5408767345864915,0.95
0.785910650793381,3.1095789456065344,0.7587064188028657,0.95
1.3838436668140381,3.4005349158425293,0.43710458496685506,0.95
2.1870820836800346,0.391057890845081,4.13136548058073,0.95
2.9680283405921317,4.230538508446942,0.07426046507301615,0.95
2.8712369754477396,1.940801779268254,2.320620451804589,0.95
2.9907286758835134,2.7720049213484192,0.9403421324191604,0.95
2.286092942846948,2.1819401437366284,2.6062611525354087,0.95
1.537392366340694,3.9070101792843177,0.9478955619247771,0.95
2.7216197540599887,3.795316919080164,0.8239102415359291,0.95
1.861561385810901,3.4334281794275956,0.7386749573468455,0.95
2.5161730364434516,3.0582756382910827,1.4515208680597187,0.95
2.122665831294565,3.1962481375107856,1.5532273744689051,0.95
1.7658859210247801,2.5543204470766403,1.4276189557633647,0.95
2.7776676991248053,2.665483693179138,1.9433282896646267,0.95
2.5983771767256956,4.155890539360368,0.05542704572227741,0.95
1.4095216031404343,3.2594166888589995,1.6924347514160991,0.95
1.424134643321474,0.6998541162141652,3.8973839537626613,0.95
1.1250738124672353,3.2639104044289646,1.505144280204425,0.95
0.9922006059009159,3.7479015907548603,1.8677007338967175,0.95
2.5363332880752565,3.148914242681779,2.254236465074211,0.95
2.307430557749122,5.005052183721565,-0.1620448333083154,0.95
2.0087333889848162,1.2210599510042308,3.1990786865525296,0.95
2.2366974051044464,5.980823034240396,-1.8173715185601889,0.95
2.2249205163856596,3.4590497254981396,0.8268268667083609,0.95
0.9544797310474468,2.791362151546367,2.3625086386895346,0.95
1.7402771829764476,5.852328465430201,-1.050699631559953,0.95
1.514683138787926,3.1463242745217053,1.0090772991978676,0.95
2.0168430532032633,2.5755729749429275,2.1825434374755526,0.95
2.4732803130609873,-1.7274724375896726,5.673916115402788,0.95
1.927636059537139,3.761439518314513,0.254028026302055,0.95
1.583625112067195,4.156140521005352,1.0067428112211356,0.95
2.745363913537329,4.045394825236949,0.532705393141403,0.95
1.4319569121300217,1.9255275582604354,2.617408108579422,0.95
1.7767224215033335,5.425742273773814,-0.7396763922431573,0.95
1.3058976136174425,3.4032650858219107,1.7442727794101782,0.95
1.9514892242744295,2.054822827377755,2.2726185485583357,0.95
1.5250968115937338,3.009761180386723,1.643472412018468,0.95
1.6284649928700652,1.6220198590499562,1.8132003808385488,0.95
1.8403934462760456,4.608967773665789,0.06770525404313354,0.95
1.6896595121498377,4.345774854654858,1.5499125435499135,0.95
2.146084383590904,2.83690291656543,1.8164244688400966,0.95
1.653886907150114,3.1103888021361237,1.5078028314334728,0.95
1.945263741440034,4.0230003532774585,0.8643228774909293,0.95
1.956344940458647,2.773901005636182,1.4214676914884388,0.95
2.5149219568416306,2.6442929339927135,2.56114952233628,0.95
2.064685187586418,3.5433812998636705,0.9084728589064298,0.95
1.2774210205249925,4.584799268130343,0.09775544492258664,0.95
1.8133127759666336,5.574806608304771,-0.7578014857128048,0.95
1.5719479674734371,1.7721402616734925,2.6270701152451896,0.95
2.164650252780683,2.7247902257966743,1.3957708215687399,0.95
2.11672200914141,2.323764775643325,2.518747570752098,0.95
1.8268138488081946,-0.1308077849605017,4.897364971085356,0.95
2.193953230583595,3.0804581895697054,1.3964571674219595,0.95
1.1108245078607373,4.5410908454981875,0.2608045425220131,0.95
2.0811777390473565,2.675726706271779,1.5194671099228232,0.95
2.4773570436233943,2.6592465620196015,1.6366350802411276,0.95
1.796988813066589,1.760866034036235,2.97252431464805,0.95
1.9795367968863276,2.3448654263672863,1.9096075214441979,0.95
2.1978241359732857,1.6094502662689716,2.262876027343741,0.95
1.2609727241201405,2.6870726075582763,1.4921043900267712,0.95
2.02780374290629,3.846668195961777,0.4159451147790037,0.95
2.3628844565321887,3.933270187683317,0.6786225907907447,0.95
2.1561055681214167,1.9681548341682105,2.731723992196776,0.95
2.0110083573566353,3.442193492484362,1.6863583247111593,0.95
1.8164907763094094,3.2949519131577247,1.7091222360125822,0.95
1.4696902759455324,2.8713442902920767,1.9220425773062892,0.95
1.9329922844547827,5.431043805208628,-0.5830624008587673,0.95
1.6428580918484028,3.5736641931230166,1.0667312782646852,0.95
2.59141445403816,1.1593692725176008,2.5711232504748467,0.95
1.817379122649475,3.8726437782086265,0.21837016528378883,0.95
2.2596090937979514,4.468861888038427,0.47345753111093725,0.95
1.9696504095858094,3.2509134755548765,0.6589357862814712,0.95
3.195336287268083,5.062606984731227,0.31503735417771117,0.95
1.544992493380607,4.719663553308472,-1.1550858787097922,0.95
1.9458882622104374,4.050716060151371,0.4062800820251416,0.95
2.6935984019081975,2.4219371906148788,2.089377897000434,0.95
1.6687562469724893,2.4788446556276584,2.3930524564120352,0.95
1.865150234916746,0.3603597983794187,4.684744290615459,0.95
1.456804398770789,4.062956183068025,1.1265220529467237,0.95
1.2028098016892352,2.289728983235916,2.6954231833164997,0.95
2.766314603398461,2.2112716065776463,2.076893905632172,0.95
0.8998874476085518,3.600974140168259,0.6633805194311791,0.95
2.1910961978697743,3.5198495978121285,1.0424487109290257,0.95
1.7739952027057742,4.378750419014221,0.048977398007434086,0.95
1.928367893906845,0.27449963359397467,3.9081678606003107,0.95
1.6633994417871512,3.6419400169730025,-0.1476797854889978,0.95
2.5069628084615196,3.1318132531246405,0.8927527563819389,0.95
2.403018735869318,3.4972424543739686,0.7887882638494765,0.95
1.1350591881822982,3.269893904922964,0.3806764281698425,0.95
1.830898268540081,2.6053910153133506,2.161042731547547,0.95
2.630822337908033,2.9263956437394683,1.8493804887939396,0.95
2.249396845241695,3.0130022047338256,1.4820911655713147,0.95
0.930180232941406,5.050428258195423,-0.4311931170439005,0.95
1.8949293511051177,4.595128901625541,-0.5653705502163059,0.95
1.6758682749074052,1.8617165164830294,2.7981634411435206,0.95
1.5143070150152533,3.6374709192188606,0.2957340801515851,0.95
2.292443228961474,3.5739502181296814,0.8951500710033289,0.95
1.7228940735996758,3.1575921067639334,1.291883715529795,0.95
2.106609180216992,0.8769597226776402,4.048240427062423,0.95
2.1453089063969486,2.928038154767782,1.371194878012441,0.95
1.617072035613209,1.9041458454706233,3.3327598957832616,0.95
1.4709604825017795,1.4398825621278195,2.2729749416754315,0.95
2.161880097997652,2.2509957748938993,1.2280132795454264,0.95
1.7384458087977905,1.7188943758789121,1.719593210821667,0.95
1.5874474156885872,0.49111672896656167,4.065679802404278,0.95
1.547413306250887,2.6042193678017465,1.574112109322831,0.95
1.7765449223973628,6.101290942784788,-2.8662104943907702,0.95
2.715829067349698,4.332184906874696,0.48901909773962127,0.95
1.8913611598322848,1.2373995654976513,2.7029006180857618,0.95
1.6584860098000902,4.985083502113307,0.28693627087341345,0.95
2.3492078859243914,2.3096206601307205,2.167267027430663,0.95
1.880564565209311,0.20014024671014863,3.744101233536964,0.95
2.6245793538231568,2.8968336238789285,1.2216367483388906,0.95
2.099545112277293,3.8249561167128676,1.487283411422139,0.95
2.515791663499293,3.868365781411395,0.9812203594743114,0.95
2.0975862323235295,2.98166920453899,1.2363730608072778,0.95
1.5981284629497068,1.039398739470465,2.857787104018361,0.95
2.0685500302373656,1.0000066091349606,3.3919743099331012,0.95
1.3384356488785194,4.237568085139637,0.8667011841154577,0.95
2.4365312429769093,1.5975814219545263,1.7193006864750253,0.95
3.1595901246399616,3.498445668603711,1.6491640164548553,0.95
1.7344423399558835,1.4405954386238067,2.951847468668859,0.95
1.8901286864921572,1.629532369115412,2.326793674781734,0.95
2.4729950123997746,0.8192661048970804,2.5887559054134126,0.95
1.634845024010254,4.331610694946391,-0.30446663252022765,0.95
1.830517386642836,4.1081498188729455,0.36019606446731295,0.95
2.7519653582847172,2.030287502472251,2.374691149318121,0.95
1.7583709305393147,4.731051073948373,-0.3417331159783116,0.95
2.3940595586729163,2.808169316466823,2.2814676503244105,0.95
1.7493026782425494,3.7424983022945715,1.3902731880892913,0.95
1.9988010114259265,2.829093508542311,1.8036626058802723,0.95
1.9342405797311035,4.00719588776258,0.6091726324320247,0.95
1.1946204633530364,3.288782755779517,1.497564543259672,0.95
2.1845285003338293,1.5305591737374897,3.177898305769866,0.95
2.379704378010254,4.962130208906974,-0.09267243675284065,0.95
2.0470388747615598,2.363812487542914,2.9980483907081767,0.95
1.4600121155296932,2.46467724965895,1.1906984524308657,0.95
2.0831217750891082,4.31808646629622,0.3802864235435355,0.95
1.5477033421015745,3.9342529171112677,0.29362996287451826,0.95
1.9555891961861054,2.517843342564345,0.8850686886672009,0.95
2.141097111153835,5.122571148762417,-0.5807589577484197,0.95
2.3388512065125697,2.1575336250525416,2.4400237181246758,0.95
1.8652926374618581,1.0887585131699566,3.755168502437379,0.95
1.6882398226128748,4.278492319496367,0.22892770698794446,0.95
2.010173667021323,4.978842327405549,-0.8417823205605349,0.95
2.330601474591808,4.2456105848612795,0.8214740833877725,0.95
1.9369759266934776,3.9222164500764625,0.9303188992691978,0.95
2.4935048513113744,3.284028348537988,1.1504930210841893,0.95
1.890135796865027,2.2607130760672094,1.7770303488086014,0.95
2.514070995086835,1.9328866556110949,2.553315452036145,0.95
1.316711874049706,3.68802082793254,0.8870605232772371,0.95
2.879453608664094,3.021531097359686,0.6933449625434027,0.95
1.3250462608925453,3.515285813090935,1.0466715498339922,0.95
2.2899177767110115,3.070705391807962,1.2533241546043485,0.95
2.0613727271556117,1.5567589752044604,1.7896589467698985,0.95
2.705152254463281,2.078467331502183,2.314393551213229,0.95
1.0390562908859886,0.9580362428282094,2.6805460048564016,0.95
2.4343505929753975,4.405878740560619,-0.3798921993971056,0.95
1.7064903145534296,3.3834819594440715,0.7683160625907804,0.95
2.5756481372854596,4.079144702187318,0.44577696126172744,0.95
2.425454320541315,1.705023073281038,3.3427349291058546,0.95
2.3311150281214874,2.305621851104172,2.6978727676891032,0.95
1.16198508465312,1.3801385578171539,2.0916564992735305,0.95
2.034885342183865,2.616993381723856,1.925423054194636,0.95
2.2561107594381244,3.812030110613882,0.9092518558045803,0.95
2.0671491874559695,2.9454023626833297,1.4135901193667169,0.95
2.0241367962932455,2.083883776523387,2.637531545448465,0.95
2.124215594241255,3.3058841529795284,1.8079148686941067,0.95
2.454300493558885,3.9825487843580385,0.5491238274165181,0.95
2.766830261539623,4.642476301402224,0.019575662665506754,0.95
2.5966898308367705,4.21675122246755,0.6062677220027791,0.95
2.6707757913195325,2.4735015303358003,1.6012718401910424,0.95
2.368608393097453,4.175155676447667,0.017994123364848957,0.95
1.9195781347307384,4.800737293191508,-0.4505855310333475,0.95
1.809866571738941,3.7948005395429023,-0.2031858944735161,0.95
2.419667979296795,2.1889741672759886,2.2541613120632533,0.95
2.220941255981039,4.036361575337091,-0.09419999392288325,0.95
3.122602390648945,2.9586499034394333,1.6306544368243394,0.95
1.9054375504475571,2.682233452321034,1.7245209150515768,0.95
1.4648555043642115,2.8383533784606585,2.209663504553243,0.95
1.8895641662269698,3.0018080879164164,1.0523630970931888,0.95
1.351078196147382,4.813894455469709,-0.14283869982590136,0.95
2.350539432040539,4.306156256412605,-0.16863579701250164,0.95
2.5155050143422164,3.478235374424917,1.9341506028929958,0.95
2.029724471099012,2.4691551307309423,1.5811510602332242,0.95
2.965157318538422,1.5236136299659604,3.329337753669055,0.95
2.0270169538415357,1.2378547857136994,3.2982360186089004,0.95
2.2695027426773224,3.144054610297225,1.3943756012210777,0.95
1.859938777508411,3.664343614363127,0.33452029859746724,0.95
1.188448586694787,3.1754433459637674,1.474781075619914,0.95
1.9159800307888177,3.6178124345041605,-0.18680110207496714,0.95
1.8897597455534663,5.1756564441390145,-0.8029264772366718,0.95
1.9625433231005172,3.2997472503690455,0.7548720414894614,0.95
2.5307485647091044,3.7154411304703863,1.2574920694426828,0.95
1.7881900993616897,0.9223595843257764,4.263815216615931,0.95
1.7908460300773232,2.6222829734143476,2.1833010956377263,0.95
1.8535810492417173,4.147408901608944,-0.7128518836037541,0.95
1.7125386092134525,1.8117486732242838,2.9385447933503714,0.95
2.0292953649832572,2.28032885981139,2.252383219550914,0.95
2.1419762709686196,4.666941011242224,-0.37494056087374666,0.95
1.578074739192488,2.858199463895842,1.7909069488155938,0.95
1.5911481753542667,2.595633012431939,1.880337560847015,0.95
2.129266983407879,1.6340665998867128,2.811856403430169,0.95
1.7467971836690745,1.4268995213958762,3.2387039620646196,0.95
2.1085050370808567,1.3043218070935125,3.388642636668601,0.95
1.6698912275792142,4.528776949146274,0.32166561470474553,0.95
1.4176484624633552,2.3560364643352973,2.120842331599447,0.95
2.6797865196454267,3.2567057478058916,1.2388637241791267,0.95
1.801379704514386,3.0967133032485523,1.6953587534218606,0.95
2.3957149554622967,3.2995453786694204,1.391907734004194,0.95
1.9121980387646085,3.408367721671857,1.826350367624064,0.95
1.4377205302985332,0.43706088183944003,4.187268943076688,0.95
2.358437921836002,4.5830841664763655,0.2621120459909183,0.95
2.1104166756865665,0.9949185742429297,3.2727206658740373,0.95
2.867342564686253,0.834289763605705,3.727321158946763,0.95
2.5438744421180886,3.5632974349691104,0.3690089392522699,0.95
1.8344891204317426,0.07648337353399537,3.4805998532603004,0.95
1.9764584252159316,3.739839597268025,0.8966327156629386,0.95
2.2939092375303503,5.590802291309005,-0.5578363811849436,0.95
2.485182874629294,4.868258239304893,-0.6777639807108313,0.95
3.1048189004117512,5.623156615819206,-1.064901961900397,0.95
2.3734326717490757,2.519405205124278,2.8660705415606134,0.95
2.050436699948827,1.4326335784770756,2.8922094020700664,0.95
2.1905492476186876,2.770801420028255,1.8656123203797108,0.95
2.5943100440586524,1.8471927873177216,1.64259779056377,0.95
1.6291870624476477,4.39792528285158,0.08982662243275176,0.95
2.812720026093197,5.825818822173729,-1.083181460062485,0.95
1.3705346620644692,2.089948503469021,2.033284728026649,0.95
1.6889706822718813,1.8850209565377505,2.893726222936641,0.95
2.2411135857900946,4.387759111179665,-0.1453390538930514,0.95
2.669610521079937,2.8718885220246158,1.362328440394573,0.95
2.62182084498202,3.4904131823019084,0.7599160060414597,0.95
