beta_0,beta_1,beta_2,rho
2.0871493453658303,3.256791221572616,1.2756657957639905,0.99
1.9918595263912129,2.9106183527127114,1.6709103833259673,0.99
2.005621745640662,2.8462815731460824,1.7210308397247212,0.99
2.000113340464411,2.498064908171747,1.983096565412208,0.99
2.0146561806195926,3.233978646330005,1.2285118528170846,0.99
2.1106430281167876,3.076951043256042,1.2526015256188734,0.99
1.9906257328968135,3.0477504454200393,1.369977812414838,0.99
1.896105152895871,2.7472027386667794,1.721512438951569,0.99
2.040642237136386,2.5972270036942104,1.9767542218357608,0.99
2.0896026168823854,3.4369080776839107,1.0839478587722278,0.99
1.980188162551043,2.529065209263945,1.9419215336108318,0.99
1.9836389166070327,3.181037531957709,1.311000064149063,0.99
2.048067196829179,4.3027083282267515,0.24825204920877186,0.99
1.9357790295196309,2.757543971261602,1.7040165404791496,0.99
2.028928062834419,3.540940558268266,0.9313020907206733,0.99
1.9993220329991317,2.753875187316017,1.7463720970737222,0.99
2.0163341593626787,3.6081243143130406,0.8567301444027613,0.99
2.015455461274835,2.742606733853938,1.6280827938367362,0.99
1.9999571384086439,3.1421124572092136,1.460878142523098,0.99
1.9631940409342312,2.815506881060565,1.6791692576185864,0.99
1.9960613109941083,3.6644257636245685,0.9159198945091391,0.99
2.022727129946621,3.4054269203196545,1.0905828897873175,0.99
1.9230188601509512,2.1452371773928656,2.418348665987922,0.99
1.9964275371954745,2.561311532040107,1.9076416564411929,0.99
2.0096878461393644,2.9770252543677236,1.4831745319965692,0.99
2.0420849555322986,3.7006044510054923,0.878427555444655,0.99
2.073044180363021,3.981819618145617,0.5322876214424039,0.99
1.9382465085115188,3.7223805043858165,0.7808906644413124,0.99
2.0652929146347243,2.5444092100388467,2.0424878771048642,0.99
1.8833020897460129,3.0690243130929233,1.4232716858316063,0.99
2.0249230517288734,2.458274900452685,2.1086587401791723,0.99
1.9914236165098673,2.886552052173605,1.5358217756962356,0.99
1.956577841767295,2.5235810849028324,2.044285729149207,0.99
1.8258075962592595,2.1155360014193922,2.3410346241982287,0.99
2.017047967323678,3.2085080505219645,1.2728798040075358,0.99
2.0967383716534282,3.330470436507674,1.1504269989159104,0.99
1.995625042577492,2.876865546468175,1.558941977515687,0.99
2.0378688479366094,2.7190430740123137,1.8585793604122045,0.99
1.8934227134055948,2.534495254869749,1.8828841088969217,0.99
2.0131406006736703,2.667927345722268,1.7768216867126188,0.99
2.015003039689572,2.8871796005102723,1.6491849399875051,0.99
2.048131882810611,2.435369762282514,2.070262369081279,0.99
1.9708450123268586,2.2968485622739934,2.265846257441606,0.99
1.9975033023192141,3.632705217943146,0.8978610900007253,0.99
2.0022264127448164,2.3292597555066354,2.121486912100234,0.99
1.9143410238668996,2.85783594582334,1.6151711769296373,0.99
1.9537358714225521,2.693433548555304,1.834771519565432,0.99
1.8623216684263717,3.729487092455761,0.7403964140719099,0.99
2.050819924378091,2.9396430214141898,1.565839231846375,0.99
2.046501836852812,2.5475405813101983,1.9401779212825114,0.99
2.123712887100431,3.506801022615499,0.9038113772162166,0.99
1.9986755923980093,2.573301212485013,1.8889022483508968,0.99
1.915391843516986,3.368162939539996,1.1538525487796862,0.99
1.9535153036437927,3.696645653125641,0.751775779207311,0.99
1.9291026598350545,3.178372988990122,1.1786102946275732,0.99
2.0241781862863317,3.950099186494634,0.7328484446380097,0.99
2.0524477114073307,3.6170188111108725,0.9384521978840961,0.99
1.950714942198735,4.037288479082812,0.5134638730025542,0.99
2.008608585523899,3.5487563435764393,0.9287426092504322,0.99
2.0741410636446553,2.8307361630498127,1.673154597103502,0.99
1.9833735153035184,3.8121573173770784,0.6981545264771384,0.99
1.9566805329906636,2.3048609536897775,2.2625293164385534,0.99
1.9903682273072847,3.220520542440565,1.3070006858720473,0.99
2.0384964523861755,3.628825099189443,0.8114338051939272,0.99
2.0507031186810405,2.254978087566782,2.27170924933436,0.99
1.9769278908746122,2.3673595199587942,2.0405027975012744,0.99
1.9460713048895375,3.5578071635658928,0.9591838188692221,0.99
1.9224307797795799,2.621472359144553,1.8450627774520376,0.99
1.914474274229907,3.5255002480885116,1.0250665222063033,0.99
2.0093307094861776,2.335280862913832,2.0944608544764773,0.99
1.974694889373379,2.666603588803098,1.819203541395268,0.99
2.0499000416817146,4.264019478348729,0.26112522999698307,0.99
2.1415935514891236,3.4669530295462327,1.0898673365813947,0.99
2.000822831303738,3.3227083703550573,1.1495942934751195,0.99
2.0016013083937416,3.2499278474317883,1.2789851815378643,0.99
2.069589904462326,3.6162074152376804,0.9163546543578821,0.99
1.9332316670478047,2.5049389417322194,1.9552628844754418,0.99
2.0490611782405987,3.4608420811630394,1.1174591134502527,0.99
1.9571944115162172,2.7198270339476456,1.8100768369517164,0.99
2.054317739291104,4.080470215690105,0.3753635025649491,0.99
1.9561495692555049,2.4129027775519027,2.2015364985685375,0.99
2.0010177132339875,2.4561959147750594,2.0399721557520936,0.99
2.0469454980507384,3.263187401555224,1.284047367832663,0.99
2.109188236483793,3.462952991441726,1.152642278537573,0.99
1.889119482432315,3.5804489912381,0.9816740754934029,0.99
2.0792643945107283,2.1971628012640263,2.2583434810849905,0.99
1.8781766512256455,2.4193795798582256,2.020040338764759,0.99
2.20858728459248,2.617968793881497,1.9161452363873155,0.99
1.969563967311722,2.702190122400454,1.8022372826552582,0.99
1.960232679361924,2.583221370000734,1.881332853855744,0.99
1.8813865886192471,2.718976555982083,1.8775139255654785,0.99
1.9964770288545646,3.113509688272902,1.4156181259707974,0.99
2.0455991537764078,3.310820534309474,1.2514748173608263,0.99
2.117107590025217,2.2943503377868786,2.233210871565941,0.99
2.0739327043210323,3.551042537215479,0.8986808509173076,0.99
2.0936073929645707,4.015770903601937,0.5618232907859623,0.99
1.9904742411549559,3.240532857980432,1.4433792797401206,0.99
1.9298410592973276,2.9292429903808053,1.651113904361547,0.99
2.000029583724883,2.2932900373021563,2.1071742089995507,0.99
1.9992772137315833,2.901450528162148,1.7810213009446756,0.99
1.9542036881715996,4.0887437940305364,0.3331329005001953,0.99
2.1124008810291484,2.9789186523160964,1.4661077468234687,0.99
2.003447529246273,3.1215561833658323,1.3222385268944554,0.99
1.952296469649771,2.652431279805134,1.8418805163895968,0.99
1.92885778622931,3.6632209263877895,0.8741686920945547,0.99
1.9163187132589954,3.2880670226871977,1.2219054936136433,0.99
2.00673351381519,2.4696525695928155,1.9786681849270127,0.99
1.9290272143729896,3.2346011376690007,1.1813358840013695,0.99
2.024011348614305,2.4606892469792916,1.9985860663313968,0.99
2.084927197385846,2.4292609790965667,1.9544213668102166,0.99
1.8761820183428821,2.7224855394846204,1.7785498869516427,0.99
1.9872634467852577,2.6402225966062436,1.892375079251531,0.99
1.9762472099660469,3.0227574168154137,1.4095359382846437,0.99
2.006471871050228,2.5373191693546704,1.9577361360105456,0.99
1.9615966505086466,3.2907789068173106,1.032424657967087,0.99
1.9701653847448406,3.0510197040730955,1.5195621906242613,0.99
2.0329035424954722,3.41527371478601,1.0927611590737605,0.99
1.9941800004033632,3.5690573801495655,0.9770653338296837,0.99
2.099912201507992,2.7827639609904096,1.699051042772525,0.99
2.007479520218462,2.795273174005311,1.7535569323992883,0.99
1.9739675763849553,3.0466438468977697,1.45940126550716,0.99
2.0593641540998826,2.572292884500507,2.0017488533999446,0.99
2.1157639971190054,3.505855616557701,1.0387660518180581,0.99
2.0031366329628417,2.730359833242745,1.6622425333758137,0.99
1.9195942594044522,2.3211748855863172,2.146388935216467,0.99
1.9610093542079206,3.1305159269094833,1.37578461464309,0.99
2.0351918238152678,3.140794834479032,1.351293820126485,0.99
2.092687605974114,2.4571163560166385,2.031051155856212,0.99
1.9361015399243544,2.367803768436202,2.160108271485904,0.99
1.8419024457408852,3.958310238483281,0.6343987189986442,0.99
2.041186005450225,2.9928560109174343,1.5512247548474394,0.99
2.044736237805481,3.809416058847571,0.6746475995055239,0.99
1.8457275002201872,3.2069417407264504,1.3334909744669097,0.99
1.924217840869455,2.852352735426593,1.5702929847943228,0.99
2.0098087351414913,3.319096480810564,1.1230684501082824,0.99
2.0960575562561647,3.553082005356953,1.0512867921156717,0.99
1.993838883388387,3.8421760702759413,0.6634255376178462,0.99
2.0071990417694607,3.2558078328314846,1.2285604179367264,0.99
2.088807208127082,3.1978865599865838,1.3754323149675052,0.99
2.0982087434948706,2.8125694958172818,1.7297856392405389,0.99
2.025866468794183,3.2077579291081197,1.3184292365817247,0.99
2.125834930829128,2.2886110527682053,2.263218993084918,0.99
1.8550244963430662,3.1745171470705227,1.278088307568638,0.99
1.991380126890438,2.116818737506021,2.4504264450554865,0.99
1.9244131127556805,2.5878479331662967,1.9740704088246748,0.99
1.9408409839390441,3.6324226652805325,0.8390521615239339,0.99
1.8705957761088727,2.0835372490613357,2.3326209001301175,0.99
2.0404931763763545,2.8243782882808777,1.7145244483520452,0.99
1.959239193713612,3.8230709572393007,0.5948640882151395,0.99
2.13419816169651,3.0170813303575255,1.5254026446645272,0.99
2.199786153569369,2.959374177820472,1.6086846525332974,0.99
1.903486724731827,3.1377316809385114,1.4085868944201532,0.99
2.0533556560057713,2.659910625764259,1.7674779185908047,0.99
2.0785116410639715,2.3471505266306982,2.2929978621316804,0.99
1.966697869289891,3.6744835350992897,0.9308817512942444,0.99
1.9641809692796097,3.815792872117102,0.5933622664728313,0.99
1.983776354421976,2.195429297971778,2.299401820937881,0.99
2.093346904261034,2.7579890027809544,1.6439981151662186,0.99
2.010952030940043,3.3533670727601184,1.1535346047532598,0.99
1.99342044217652,2.6897236926332946,1.7239965089612679,0.99
2.13552606233844,2.976552083899958,1.5001355333731128,0.99
1.9665068501627165,2.891613295877601,1.5373696891002844,0.99
2.1232701491570727,2.480286134606268,1.9220958838375422,0.99
1.9152071923998077,2.808891873712743,1.7495254219239313,0.99
2.046665911201537,2.983543688365836,1.4980287996177908,0.99
2.06732525873194,2.8762604095046598,1.6247242960046933,0.99
2.127035321549748,3.1029243247633884,1.3224320765552828,0.99
2.0036518706049593,2.765260621777903,1.672439211164426,0.99
2.041686632963441,2.8360881548514185,1.639293421158968,0.99
1.9992953462074192,2.739146232322226,1.8116541284523242,0.99
1.8928337531864061,2.8110886743193895,1.6067550551939365,0.99
1.8654465281169288,2.5163650449892985,1.9597974989572595,0.99
1.9794995368688846,3.583546178734437,0.9436243100203798,0.99
2.0365015774461996,3.075310748359762,1.483771125285589,0.99
1.992494691708468,3.1624062471212393,1.372640602420794,0.99
2.038241709406389,2.734319132543764,1.8330988064390996,0.99
1.9569525285321658,3.5533173814454595,0.9280660027095401,0.99
2.0492805567594243,2.387029851360457,2.0376930778323548,0.99
1.9620190002823006,2.9898143500301195,1.528415583786761,0.99
2.154028237110684,2.3812364029901385,2.0229784081702,0.99
1.983052016053056,3.0250634655675532,1.477016397409575,0.99
2.0648848061268694,2.723055929401977,1.7898669218006307,0.99
1.9954572576828684,3.4825746352081137,0.9644977669090857,0.99
1.977839579271252,3.3717056978049196,1.1580779347091137,0.99
2.0060635148200534,3.3415486111248955,1.1433370486164074,0.99
1.9733342018008169,2.8922605988715464,1.6382046946923166,0.99
2.0907787116237873,2.5217799925879025,1.75839384600768,0.99
2.0851512561511436,2.5231741754121577,2.0403732900623908,0.99
2.0425404720185174,3.6206125650499668,0.9528629825489454,0.99
1.9735744717261872,2.883369972089387,1.6279807667509838,0.99
1.9023218313084487,2.9474007791776238,1.5728698172296491,0.99
2.0453934751248086,2.5601385566674497,1.8921272414269195,0.99
1.9162252453698079,2.9207902143938624,1.5255104518853984,0.99
1.9960243531755006,2.964611882642359,1.5725379713273362,0.99
1.929300896206593,1.9585982317607702,2.4386312828976213,0.99
2.0124188197897737,2.9175135001212213,1.5954074247222167,0.99
1.962213377571702,3.8366604917439124,0.7738755653686211,0.99
1.9147282946143145,2.520997574302197,1.8401373276483783,0.99
1.9553456057863228,2.7748062129921394,1.7419463451848536,0.99
1.8767904562250395,3.5224148772242043,1.07105115875047,0.99
2.030171873842314,2.7586549587212272,1.768046865276844,0.99
1.974249051517897,3.388794246724129,1.1061174669263094,0.99
1.8568647244318335,3.9438858333186615,0.578649742566927,0.99
1.950798156293441,2.9363849477643194,1.6232318051131842,0.99
1.8942186250606103,3.2932458277536933,1.1499881141796586,0.99
1.9792849559036267,2.722531523758801,1.6710322197610301,0.99
2.0569324250968646,3.727815491592166,0.840752527803879,0.99
1.9092663558664,2.835596554520994,1.643814006901163,0.99
1.92094303031618,3.0209876804684797,1.5417005253682166,0.99
1.9734893453129878,2.376962908236845,2.1399440431830827,0.99
2.1716572302453763,3.3802674868049603,1.1246778759492568,0.99
1.9992450428668407,2.546296047117795,1.9449004943071961,0.99
1.880139797123101,3.359750621478185,1.1852377096587627,0.99
1.9696683968433717,3.1029220041745007,1.468476784394685,0.99
2.031723069233262,2.676212379406228,1.780352249306723,0.99
1.949197545986092,2.6433485730768904,1.8630126784078735,0.99
1.7875499147541873,2.0856722970550874,2.4597534946993003,0.99
1.857786520892051,2.5168576495712864,2.0913464989758315,0.99
1.9861031338260864,3.387140869964797,1.09726383107742,0.99
1.9097527619595525,2.2105172823697425,2.1963131304210632,0.99
1.923155905932611,3.1163036717423203,1.387753515155536,0.99
2.021378466969498,3.2463951402663462,1.2808769069244712,0.99
2.024813078400519,3.6424843013012698,0.7174834782707489,0.99
1.9097814928573653,3.2439520158109447,1.309219099414646,0.99
1.91654120559956,3.111915364603045,1.391808219755734,0.99
1.9988109371362102,2.28505145479072,2.17004696398829,0.99
2.1637891283268798,3.4933580530879738,0.8659483075779313,0.99
1.9744900534783802,3.292519202145029,1.1459815034889607,0.99
2.003698937200108,2.119439619524704,2.395877230450232,0.99
2.132826689148363,1.9829249208241495,2.628470191370986,0.99
1.9421757104349557,2.7850663318956883,1.7609545877360362,0.99
1.980371050676407,3.804889540092854,0.6694587751937833,0.99
2.005335816628202,1.7042681484046427,2.8039642084346355,0.99
2.025765372417772,4.172882258434861,0.2527131752511744,0.99
2.0192592732265346,2.7140588358818953,1.7154415004241474,0.99
1.956680740445497,2.9206078484091833,1.6317892106900618,0.99
2.065741265655998,1.8124448564832354,2.6316237093137547,0.99
2.045722348263939,2.6456776171415113,1.8900654944603748,0.99
1.9886757806675823,2.1178719773292767,2.284758697612727,0.99
1.9601638413292275,3.1461530264604765,1.3893735049152454,0.99
2.078941493957579,2.7589247182181387,1.5541834299078774,0.99
1.8376190907844427,3.0627163779653737,1.4924080412852632,0.99
1.8723889022819038,3.014069044839159,1.531019331836729,0.99
1.941211818469526,3.2861498302318717,1.2992112984040403,0.99
1.9552740464586984,3.248873551764728,1.19555825027843,0.99
1.9238870019614196,3.1471887341949634,1.2847682112359526,0.99
1.9342308745292986,3.4365241450005457,1.1783167559533787,0.99
1.8813352169810895,2.567227969253174,1.9414816485706412,0.99
2.07606250612037,3.6993921362411752,0.834246454202754,0.99
2.0007785701706413,3.0172683972041208,1.4563427807882232,0.99
2.0135003905662785,2.950982143565084,1.5779029614034419,0.99
2.1127354543063097,3.1484699862598537,1.335077545997268,0.99
1.905183424842451,2.762140086580295,1.7848176408183947,0.99
2.0267942448207354,2.8980843427652365,1.4738386885296921,0.99
2.05914415654571,3.49420532475828,1.144557082648,0.99
1.9395226434517054,2.4329162543828327,1.9644366988461301,0.99
2.067709162637252,2.87334314716144,1.647575686811224,0.99
1.9398819553887257,2.52226909369656,1.9834853017570286,0.99
2.0761122502819673,2.9617793225269944,1.5473015639652186,0.99
2.149220560228409,2.6449187125178026,1.8468722827856492,0.99
2.0281278478700493,3.377744198141549,1.1952485797781964,0.99
1.8989421767907584,3.425487143649126,1.0547367269626833,0.99
2.018837820703537,4.250616170531483,0.2740953671924393,0.99
1.955461890545251,3.4859282476184634,0.924279653320133,0.99
2.0708147425107613,3.0029536471782134,1.4288792749971198,0.99
1.9807022568121395,2.618224832905894,1.9259129036565177,0.99
2.006480870109068,3.556336412734188,0.8568600352177744,0.99
2.001780572980558,2.5111149229767,2.056569836648211,0.99
2.054649740011849,2.5785160253305115,1.9876352972726576,0.99
2.006820392580493,2.895321010178707,1.5376774712416186,0.99
2.0767953877379037,2.974888550316415,1.5938881169618146,0.99
2.051586173289291,2.135401920849395,2.2313716739033804,0.99
1.943757056237899,3.0488786432875945,1.5010120330436298,0.99
2.057975622231967,2.475540876653673,2.005199383528544,0.99
2.1081942584116864,2.5636220784067443,1.9184325956882975,0.99
2.011192460319921,4.139709632291327,0.4315101162517476,0.99
1.922343105808447,1.8855784039244259,2.666167779397767,0.99
1.9773481930482228,3.4073807491508363,1.2444339401477464,0.99
1.9946223748604102,4.058477426020803,0.45865498988841313,0.99
1.9416673422274446,3.4552950863476632,1.1390917992768568,0.99
1.8804515059454618,3.3114932713430405,1.2942834138699457,0.99
1.9479548387813495,2.7897577615416482,1.805425157555816,0.99
2.02777068340413,2.211884971074309,2.3028784499225043,0.99
1.9999526245018566,3.27523658716977,1.22664890057099,0.99
1.9410651961883743,2.9184057174170275,1.651204625369328,0.99
2.052077883277642,2.6970317302389715,1.7588676097468043,0.99
1.9989880772068989,2.649674816604479,1.7787962112814442,0.99
2.0361412079325167,2.198976080569129,2.444574580484141,0.99
2.001944214933612,2.2805606590279277,2.1314922875281788,0.99
2.1183462144928544,3.3569630657132965,1.0894865328877383,0.99
1.998375349226941,2.619652753504165,1.975507771136414,0.99
2.0021433346488227,2.9143391631558604,1.4906858596857728,0.99
2.068228522221172,3.1127367502211225,1.4658009621235664,0.99
1.9771437468805715,2.4216562869314076,2.1325450012244405,0.99
1.9767729442257629,3.639508979075241,0.8056560042450878,0.99
2.084561727790946,3.267900137560441,1.16328632848216,0.99
1.9758464724047542,3.5356130177356846,0.9003649977397093,0.99
2.1316269998117487,2.8283759702309252,1.6400119893680394,0.99
1.9735971805651726,2.6729053095952517,1.8073747938171778,0.99
2.0860735106780286,3.155967274308514,1.2879767111660643,0.99
2.0180014061619453,3.179224937307529,1.2130667668800328,0.99
1.936581899813699,3.4713259583319225,1.1485388993086503,0.99
1.9913284267412512,2.7476406119909598,1.7411527458341047,0.99
1.9975715660747002,3.1280058323375157,1.409364646619177,0.99
1.9850169610623953,1.7873900889267953,2.69216422578917,0.99
1.9553952210240055,3.349480737453799,1.0790202037898156,0.99
2.0365941990603975,2.1537464940310374,2.2923488715682128,0.99
1.9404724142955712,2.2602321616108396,2.231596794793419,0.99
1.9584689685698282,2.6216074635693554,1.9157666694655697,0.99
2.0665358629183395,2.782891826515484,1.6924068900625893,0.99
2.0667664474522676,3.376484397256542,1.2268373397295087,0.99
2.0520297954581492,3.5347759022832537,1.0329931255385683,0.99
1.9546333810357819,2.5150956565438256,2.0957789141122767,0.99
2.0195731567790185,2.4620806061240055,2.0661926516329405,0.99
1.9719176115939026,3.1150223182889967,1.4114814585365387,0.99
2.0058841134949286,2.3311606206331335,2.1407293013796385,0.99
1.850581778342648,2.4958049949220635,2.039058465076216,0.99
2.061676528262295,4.230145703697389,0.38171255560175466,0.99
2.007206357694717,2.204412956299496,2.1265150239156556,0.99
1.9350768173812205,2.844477691167863,1.772232326695911,0.99
1.9559169262139249,2.716539047065773,1.8227118403204003,0.99
1.9095453522658203,3.4977721477526904,0.9706183174532488,0.99
1.932603837313547,3.071835960052637,1.4186180047482546,0.99
1.9624852628335114,2.9508500196711673,1.5029800962311373,0.99
1.7962075103727153,3.6439529133989152,0.8461626101777686,0.99
2.0601943980696245,3.6675243005721927,0.9180743068661817,0.99
1.9415448070022836,3.021601820719112,1.6164762407744406,0.99
1.9986623457120842,3.9782007375039523,0.3444244507005309,0.99
2.0305263864704317,2.8378432922232895,1.7939248990328065,0.99
2.0074344353412767,2.5818562187291985,1.8018501442850292,0.99
2.017118662057271,2.5798857974709124,1.8850207523674962,0.99
1.8514712402269131,3.7053445821664006,0.7251604291864366,0.99
1.9814248024053596,2.84886061788493,1.680072005071068,0.99
1.946104505197478,2.6570654367658317,1.7758718754062852,0.99
1.9374526937206993,2.293429647811809,2.2951973718075793,0.99
1.9942780529827324,2.482386478815277,2.004413146447085,0.99
1.8728786494027698,3.3023142030955532,1.225778572700512,0.99
1.9453271949163797,1.8694724810517407,2.5628783174485035,0.99
1.9784010665320424,3.371772887494096,0.9512853731363877,0.99
2.009006290172497,2.494230373172988,1.975884986076614,0.99
1.9988742365488035,3.3463482378685354,1.0824723927964326,0.99
1.8999545262140571,2.6550885807978952,1.8432291806763126,0.99
2.096853033879696,3.1689814712490567,1.3927744167936005,0.99
2.1974383714158425,3.2233005552513796,1.2939197718426376,0.99
1.9706792841423395,3.765568638088216,0.6831665516062306,0.99
2.11187685032583,3.0957210745948567,1.4837133776875415,0.99
1.9301028182953048,2.7367628753009043,1.7060438351365617,0.99
1.9787202745137131,3.3616348540109424,1.1452552699610592,0.99
1.8893734476285018,2.803411979283935,1.6640028175191712,0.99
1.977840422422528,3.417684673360265,1.1429965537719382,0.99
2.0591840366743503,3.746425691159131,0.675543484220647,0.99
1.982314781436048,3.371354344740007,1.0358791284346933,0.99
1.9801344806526213,3.3726017610027936,1.0987912919798446,0.99
1.9957217033537407,2.977411721824158,1.4734830188418946,0.99
1.968888670050318,3.575032174805756,0.9672796809235152,0.99
1.9536019232374946,2.900886117621551,1.5255806964588108,0.99
2.0023882106327298,3.1420974133641284,1.442456930241864,0.99
1.890492595197475,3.907367191798813,0.6036661504598764,0.99
1.9909964006145187,2.9032727522857282,1.6209042487388448,0.99
2.0456280100543935,3.4815650146607746,1.005590680882091,0.99
1.9299425133661254,2.8137197362751865,1.7544169201477513,0.99
1.9132038187742686,2.948266857645316,1.532826423944726,0.99
2.136855626687278,3.283725343009013,1.1078113357507187,0.99
2.039672222262817,3.006058617364761,1.475692148479165,0.99
1.951410978801818,3.0111909015907155,1.5835314701353533,0.99
1.9184050441844105,2.880729313732581,1.4217755809829458,0.99
2.01545224415847,2.333356386650714,2.0832269484513777,0.99
1.911489362840007,2.7814968245598175,1.745462026790919,0.99
2.0629963925075434,3.0629513386798584,1.3875133768937213,0.99
2.0591224592988038,3.950533558074816,0.6668057162046703,0.99
1.8667573872602865,3.3574402349851304,1.185834874366457,0.99
1.9203948863897007,3.318720201640531,1.2227609037494527,0.99
2.0606931750216515,2.713176232439049,1.9381934289621672,0.99
2.0407814010930574,2.8910113227649967,1.6132876345805678,0.99
2.030224680537905,3.0423351538212406,1.402778757594835,0.99
2.0283054348534404,3.0212739625340492,1.4713961815572894,0.99
2.0111588629484527,2.5916307283094966,1.862595626930942,0.99
2.020997692681938,2.9369219280180054,1.6681258548846656,0.99
2.156799748661196,3.3846166198200667,1.143784419286777,0.99
1.9581008065045333,3.2908743591764233,1.2462474398908263,0.99
1.9551858374124258,1.589252377937631,2.769336250069069,0.99
1.9391508023635677,3.0536578512875296,1.2685595164152759,0.99
2.0284622018752256,3.019108699024244,1.4347927073067308,0.99
2.086318538372521,3.2705973997775932,1.3078433507495144,0.99
2.0137962867659533,2.4234295816024973,2.039899259475357,0.99
1.9965557637722262,3.574234844791092,1.0154446488003779,0.99
1.9994254657888815,3.869558800463766,0.6904128541347856,0.99
1.9229464096605926,3.3823319920040644,1.18563182945369,0.99
1.959805163645004,3.9685126724217064,0.5212038858879134,0.99
1.930094323396328,3.0682128431621867,1.5539672107975988,0.99
2.095542691991053,2.6532007842711636,1.9384598371226276,0.99
1.9494204924113425,3.2285320071666463,1.183321326232372,0.99
1.9234040426250378,3.26423496562935,1.2146780635086794,0.99
2.0204881336587395,3.67396538790677,0.7948671318709455,0.99
2.078568504127431,4.150005419374618,0.2869201144208928,0.99
1.911229703775434,2.7740420722582764,1.690717936310191,0.99
2.0558367364656034,3.5952298719592157,0.9921631286530938,0.99
1.9709490062716162,3.297265615318694,1.1413107162140435,0.99
1.9743650708261855,2.366781421756206,2.2381729560644157,0.99
2.0524511251713276,3.534955932945417,0.9931175944747214,0.99
2.0111211176237305,4.026573827978358,0.5315672982361882,0.99
1.9878358384051324,2.7084637259366335,1.7800440884593505,0.99
2.0108662107696915,3.5037423913008214,1.0005858911287233,0.99
1.9176418103593533,2.3517119454665587,2.1013423613228603,0.99
2.0733198244504925,3.346378342447852,1.0761495455151175,0.99
1.9410920713321107,2.296651669706508,2.2217676364853682,0.99
1.9591351251765898,3.430037337705317,1.0299626068603227,0.99
2.047413222903662,3.021851399654599,1.504912326141239,0.99
1.9592340489763547,4.004900105528227,0.5171567786888647,0.99
1.953849408816906,3.1570802431422265,1.23174346417897,0.99
2.0805759766851155,2.431856426626239,2.182591978263726,0.99
1.908273858555821,2.5950696112117595,1.9828988191399868,0.99
2.077600444302666,2.2726476979593846,2.191711849840043,0.99
1.9748563285913574,3.7720875989633345,0.702757637474434,0.99
1.9290865536222592,1.7332792297899755,2.7170559694296963,0.99
2.021586339138363,2.7469459382860046,1.7842367767602019,0.99
1.9453051278429196,3.452702452381091,1.1095088719022321,0.99
1.9538399950883738,2.7183083858455936,1.746411195272481,0.99
1.974001090662861,2.606160753185829,1.8820192487142484,0.99
2.032109331861974,3.281594218760933,1.1980443414687458,0.99
1.9663256126972546,3.017831556851366,1.4491302765388043,0.99
1.9424593508407009,3.988048102780245,0.5697095059757622,0.99
1.875985547625734,3.3747400843095097,1.020258521111276,0.99
2.029513324573366,2.7527125820698366,1.783604509141052,0.99
1.9129454051938406,3.008234650640766,1.5415318205580217,0.99
1.9426395841602715,3.2073157774058894,1.2187705336931995,0.99
1.9585233678042706,3.5025479883119437,0.984851548971474,0.99
1.991536361259935,4.183539338126532,0.17378835684718624,0.99
1.9215071564677682,3.11646080277238,1.3686939407440109,0.99
2.003817523457761,3.1912835679330933,1.2876524026652811,0.99
1.9891147190802758,3.5069203368339763,1.0025768648350095,0.99
2.0915166973812194,3.983571394642643,0.5245217089819052,0.99
2.0294884907474353,2.862015180874315,1.7854043595676086,0.99
1.8413763713803832,2.411036066534777,2.1614374069877123,0.99
2.0405535142378253,2.6840434333130365,1.7891910509828435,0.99
1.986633161107263,3.0475154324946083,1.2946700152492934,0.99
2.001261958401833,2.469875491820457,2.1054107272223224,0.99
1.9564141936318111,2.845975515950385,1.6920294572609902,0.99
2.0574729856762746,2.623119263441552,1.9258294285063675,0.99
1.9953251834609085,1.95119937941237,2.4596601899906476,0.99
2.0148517378493125,2.82464107982902,1.7318468857318607,0.99
2.083951201633859,2.0125163107400343,2.4409215821509886,0.99
2.008583529918491,3.238552482468026,1.1944684545298718,0.99
2.043513229655147,2.244123863286488,2.160963356918298,0.99
2.1893997342126195,3.062035515125744,1.4453621771321812,0.99
1.9531249484160247,2.799253793936763,1.6244799537789953,0.99
2.110967576217642,3.064238918704404,1.471295537300659,0.99
1.9601746493947552,2.6905493140222174,1.7810349498589406,0.99
2.05335098763869,2.59526016964693,1.9661442126567863,0.99
1.9625184368624558,2.5467395607400944,1.9141570856061791,0.99
1.9893722570177543,2.94579945388096,1.6353280897570202,0.99
2.065302557161015,3.086891886365862,1.423312530516178,0.99
1.975313353843065,2.997161813693278,1.4760755280159565,0.99
2.059113540762984,2.9506593594135997,1.4746412383106637,0.99
2.0092885138908794,3.132098534549909,1.3973003229550949,0.99
2.060927856299788,3.1366844397346996,1.4680279049326503,0.99
2.0208123988545847,2.2166403252882665,2.231081204558622,0.99
2.0839676429599097,3.6356256493019763,0.9322080247762832,0.99
2.0234040832431637,2.4580803400326556,2.0489118587455994,0.99
2.0052742256571707,3.0556839846116493,1.4831981050440164,0.99
1.9531148579213125,3.719624938804493,0.8822752631941135,0.99
2.0512663626926857,2.9564603341089875,1.667082343040359,0.99
2.0298336294610198,2.9213938818561735,1.4760307079190127,0.99
1.9866890401035233,3.7564016275971195,0.7647095656577821,0.99
2.0914981897507765,1.8332181618626802,2.7483794220280093,0.99
1.9097629856446967,3.6085930808488733,0.8250882157488773,0.99
