beta_0,beta_1,beta_2,rho
1.9604075393317022,3.1291308780294314,1.2140896496011893,0.95
1.9823789619113914,3.7003351900852883,0.771441510463253,0.95
2.024156956414324,2.6804397145331724,1.805419638114174,0.95
1.80626897562986,2.59638087410436,1.753499598563084,0.95
1.815357898526478,3.4730231356810823,1.1430538894615299,0.95
2.1024309955446956,3.048936607165942,1.5526741168572127,0.95
1.9677934185310961,3.011725772955115,1.5802613664114236,0.95
1.9103525989080525,2.4595068990317714,2.2103837051450053,0.95
2.083635536313531,3.1290819287433207,1.4548799794251082,0.95
2.142036364646125,3.141881974605604,1.2644262706277347,0.95
1.9880222892542116,3.43437986041659,1.0693780105368595,0.95
1.6979515772846823,3.5679703877180695,0.965570354139736,0.95
1.9003702063642838,2.9085268350038858,1.5294445920851298,0.95
1.9448351359500495,3.811382530289253,0.6926403135153438,0.95
1.820580374907932,2.6735393485215466,1.7903178617906694,0.95
1.9700459809264224,3.1798538204302003,1.2302962111219127,0.95
2.0170782925126503,2.274278896512666,2.26240368746302,0.95
1.8983141641180274,2.8957465789890047,1.640925414224956,0.95
2.1430536075880875,3.187238704791518,1.0812749972808364,0.95
2.173198936973455,3.1210768918221365,1.3711343264723763,0.95
1.8592931639911205,3.0603511469768456,1.3522829468169322,0.95
1.9043698728718634,3.753687004587016,0.6934424726891093,0.95
2.007485182417417,2.3057990630045953,2.34019289243521,0.95
2.264014637266335,2.790448201686137,1.7959650662413846,0.95
2.0032963655270164,2.7890845326785993,1.8279079842260821,0.95
2.145528773961707,2.781657320892413,1.5056239531513453,0.95
2.0121751335354734,2.756782286509478,1.6228116412761897,0.95
1.9306791039525613,2.7734243625469626,1.8501371420148114,0.95
2.0447317384737715,3.393413802198328,1.3332962822292957,0.95
2.026760171057419,2.855726848416527,1.3462742900823554,0.95
1.916501406810524,3.172086721804019,1.2952218670402182,0.95
1.8603128002984208,2.8142436417009424,2.1522298901903905,0.95
2.0721980788573062,2.062147717371201,2.215114024799294,0.95
2.10151652666182,3.8428355997805097,0.9503150790308135,0.95
1.952446941566827,2.369474368784977,2.2049863499941815,0.95
2.1838985566641353,1.6975315798300405,2.6096264913628993,0.95
1.8758773393710204,2.97294650684566,1.5132928083941444,0.95
1.9566082918729049,3.4510568299197173,1.45776731720646,0.95
1.8800214627235494,3.08065353963886,1.3107393940255507,0.95
1.9697963010132369,3.2586247576719223,1.2362214595265768,0.95
2.142611880555069,3.3232190382950977,1.1573830406909666,0.95
1.9997068863308338,3.150219457709147,1.3538374914974987,0.95
2.3080511354695807,2.761212724049975,1.9252578525961273,0.95
1.9387901326750858,3.37389510829789,1.0630400085095517,0.95
1.9589975721438615,3.3984792708567118,1.160772991000891,0.95
1.9941858445601433,2.8044832594394014,1.8300306704081961,0.95
1.8666825207189588,2.3864092116945006,2.0962288963114792,0.95
2.1331738649535708,3.428564304717588,1.1129215017120413,0.95
2.1680514104431965,3.5379154556493746,0.967431131866459,0.95
2.09334616683488,2.477286068008953,2.1472895181963914,0.95
1.975263121715178,3.1041801949386847,1.3398909761261044,0.95
2.281911883567013,2.6863268246143397,1.7938501124487574,0.95
2.2070863715982343,2.7135013581957876,1.7159358430578389,0.95
1.936183294568261,2.9772253863732687,1.7005160388165304,0.95
2.1999217595068927,3.171963159090258,1.3762890451241112,0.95
2.020813528071395,3.4040164207573396,1.110861502646624,0.95
1.7957666801585843,2.3374110852853813,2.204602055510163,0.95
2.2419557319656214,2.50212718942328,1.6491251890729852,0.95
1.9094327825378983,3.6251679839650044,0.9998224498153198,0.95
1.856726572097441,2.7358293196220216,1.8899705692398894,0.95
2.0628131986133695,2.4719987400212586,1.954657369163305,0.95
1.8879236310998364,2.7706467398813546,1.7950339714832078,0.95
2.050211189976554,3.3712005619976346,1.2753977005372694,0.95
2.0368495059460434,3.008164107459944,1.6009359718625933,0.95
1.8929989498173774,3.2265468401275266,1.3411596997582194,0.95
2.0089091561671215,3.611872131949601,0.7773127922604292,0.95
2.0715791983991676,3.7238903053983456,0.9359823101873486,0.95
1.8762114627822692,4.024211935695103,0.6162177540948907,0.95
2.028407193406758,3.3070904432444332,1.1502213052922252,0.95
1.8667092025455232,3.171776823115496,1.3680787815581539,0.95
2.1715678145630926,3.07252443814403,1.3903980607711985,0.95
2.044038129690161,2.8174614685266763,1.7903581777237103,0.95
2.0797389132030024,3.571483161071962,1.052772997082879,0.95
1.8444150713793477,2.1461370839903156,2.4417458288630303,0.95
2.0916119913529108,2.356873490799872,2.1903640222719547,0.95
1.9927310624291534,2.4548777503869097,1.9491606865611846,0.95
1.912187893545804,3.7105509816200706,0.8654674942113038,0.95
1.9290692122438646,1.7329059716442679,2.6315038126701737,0.95
1.9625737733901756,3.4692595572942158,0.9760794724856243,0.95
2.2255690758936013,2.532544145062246,2.093460601509337,0.95
1.8107568334813593,3.5666671726557393,0.9547285483328249,0.95
1.9656252150095772,3.9366404672008675,0.5015008783830408,0.95
1.8234317797285549,2.981140635492213,1.3770281417593366,0.95
1.9509514016428233,2.8682425882918205,1.828073144088074,0.95
2.0034441745218325,2.8127713973619684,1.677700631188225,0.95
1.9741339493566064,3.274534873218198,1.1670234479823576,0.95
1.823757595123443,2.9481883139161273,1.5859187851857424,0.95
2.1443805967135208,2.2774597612310945,2.013065588251762,0.95
1.808372599308735,3.291638932559387,1.0360412633572393,0.95
2.0811256181631395,2.70062833427217,1.8647015763136094,0.95
2.0880091331244186,3.247184187352272,0.8744982918878638,0.95
2.0992842941739642,3.0721857118885487,1.3993623233112227,0.95
2.125927879230257,3.3359124719379483,1.5807958530445076,0.95
1.9837337693569221,1.9347229614742707,2.3626081906554073,0.95
1.7990943855868513,3.8667687729746247,0.7941485671042506,0.95
2.2581823885461394,2.838325784575417,1.6162233902077192,0.95
2.257851490238664,3.177540407028622,1.241992164388479,0.95
1.9001353769945095,3.5326286056234437,1.1340045708567388,0.95
1.971509750114511,2.5429884610905726,1.932317852021734,0.95
2.2671849104677917,2.9071502394914277,1.5474744832032912,0.95
2.0026120563821896,2.315834850587674,2.3944235872933612,0.95
2.12130358821129,3.1105922657855403,1.4246163907431186,0.95
2.230411672875068,2.623157133188377,1.9898441963634583,0.95
2.035052003139288,2.1172237446724855,2.149261928327887,0.95
2.165022510127101,3.2757095519480584,0.9849658474712979,0.95
1.9870146788610186,3.2813597660004015,1.4302781740794472,0.95
1.9194395207500223,3.8811360243705186,0.828729710803414,0.95
1.9797912039607137,2.81554392504069,1.72208405491036,0.95
1.9180131405599279,3.5479704013864817,0.8734778554323899,0.95
1.9932212284353654,2.868673103939171,1.4618126703459098,0.95
2.084436633648412,2.482951224135198,2.1693969959829342,0.95
1.9027543545678556,3.2682215665089362,1.3354709838931944,0.95
2.2914554045681963,2.394783718450091,2.10827922877296,0.95
2.0109472130688837,2.9844452250896767,1.6769313664936005,0.95
2.1863942858717267,3.205795279443122,1.19726343209497,0.95
2.0044720199569994,2.9159235874266995,1.5782902838844168,0.95
2.2579339894511654,2.25675515992093,2.2393093963188226,0.95
1.890126907527092,2.712779978559478,1.9568434918672897,0.95
1.8873222518255481,3.0293676469869464,1.5031040385028516,0.95
1.934263385643879,2.908886505011753,1.2602103988709807,0.95
1.9751225483353185,2.3220119469220712,1.8649928252447352,0.95
2.1039026053784182,2.709703805371746,1.7478475432906093,0.95
2.2032668407224945,2.8171783858176833,1.6558809408128556,0.95
2.251747994182283,3.0101220161901505,1.5268751744996716,0.95
2.017613052616141,2.302866266914573,2.048755290056616,0.95
1.843482055503833,2.0366844976088987,2.4798381367285565,0.95
2.10777808033317,3.3519592619828154,1.1956857933894662,0.95
1.8534150945318095,3.712931721619834,1.04260524847113,0.95
1.9293285676928607,2.534373975974407,1.66210488973302,0.95
2.0817810089283095,2.519305957861015,2.094330693734046,0.95
1.9761703866982683,2.315073165549271,2.155938551043965,0.95
1.9650851637052205,3.070160649334994,1.4528708002535429,0.95
2.075254484726342,3.400324650867148,1.2648094247936272,0.95
2.130173562742955,3.4161893430920625,1.310104440705091,0.95
2.060459607109577,3.484047216294348,0.9028125938920954,0.95
2.0182373979105783,2.486829472834117,1.8992907735211053,0.95
2.041561937003849,2.901552910013957,1.3921180748068087,0.95
2.153628433408285,3.378424661204233,1.1685210642696984,0.95
1.8860102367679266,2.772846451927018,1.7456140974601086,0.95
1.851199819090421,3.318317275034888,1.1056194140427869,0.95
1.738760082232319,3.377648861500361,0.9841482710017508,0.95
2.0555394293369904,3.6067233155289244,0.741857311953136,0.95
2.1613560545059554,2.403771000101888,1.9951764288436145,0.95
1.9439606340826379,3.318532078262761,0.7809795405141674,0.95
1.829912322762548,2.7627080744996344,1.7225818880937642,0.95
2.0445596108443,2.8299056618283713,1.6987149175608633,0.95
1.5536742093297087,3.950896984309436,0.47446161140119003,0.95
1.9563717466991328,2.7390997048543486,1.5154879081358936,0.95
2.279012155521451,3.1796799012156094,1.3712973761534741,0.95
1.7480605389983555,2.617601631411612,1.5716631290278322,0.95
1.919740126410474,2.4027971478865706,1.9694376236176399,0.95
2.0464358896501036,2.3774638201816165,1.9573242447235595,0.95
1.8499227175010116,3.2296624410473274,1.205221366762143,0.95
2.0830870833737154,2.9402914096118606,1.6127690774972774,0.95
2.002217243123754,2.072602697320174,2.1699242791752407,0.95
1.9028833188779162,2.7815990921451994,1.723739644191585,0.95
2.0341318802139634,2.00998687729425,2.402232998877119,0.95
2.022587379744466,3.0661096767109393,1.2893638749554261,0.95
1.9421320303945897,3.6890659630455604,0.8897669565913754,0.95
1.798829554663374,2.0536776603681295,2.3830677389496455,0.95
1.998248496292665,2.9873591301852356,1.6594446734234092,0.95
2.1237201978938436,2.879313762616055,1.3362693830394548,0.95
1.8799178265255196,3.499582226147196,1.3402587657906206,0.95
1.8410451961445478,2.8386325636500898,1.7122368173134395,0.95
1.8683169096479966,2.8778001749572297,1.5161798899386656,0.95
1.7609308360281402,3.1644919673519194,1.3371796977607562,0.95
2.0292111751496904,3.1158399321826398,1.2884238878576846,0.95
2.306650135256761,2.4218960339397215,2.066927254472499,0.95
2.0832412937176956,2.655808906278666,1.864216334115756,0.95
2.0849621833043606,2.534611847968844,1.6729522919668607,0.95
1.7539717532451637,2.3123662070612494,2.238031327616097,0.95
2.0740125016928466,3.2788618759519275,1.2947556969901046,0.95
2.021632315558808,2.970135128099723,1.3621506837039319,0.95
2.1149896397371655,3.3564938928784276,0.9342233716365432,0.95
1.847113049403519,2.169481306908851,2.267109142189975,0.95
2.061131820112599,2.263692385515212,2.2228731373241257,0.95
2.0104032882133596,3.511115788632044,1.1133951095923074,0.95
2.0481804797801195,2.8640212188065703,1.3688818256166329,0.95
2.050351487267049,3.4881802828864625,1.232057362481754,0.95
2.1782468305511657,3.343234748848497,1.6073574817880523,0.95
1.9613353209349982,3.805532560709648,0.5737798977366938,0.95
2.1026344671775408,3.1919425244532826,1.0818382698624855,0.95
2.028046895350601,2.5404485540967743,2.0847763686527667,0.95
2.034213475936021,3.8276208850592592,0.9558122835512688,0.95
1.837390591143046,3.3081758043560856,1.2775377650092312,0.95
1.8837639527034982,3.3448619078972364,1.168829825216478,0.95
2.0783481687219867,2.911493960708994,1.8070819310592396,0.95
2.0374740816436203,3.108039539253328,1.3510586893905627,0.95
1.9590016376138926,3.2730386345634566,1.2255046483294498,0.95
2.053599899150658,2.2920290414822913,2.28936586197207,0.95
1.9159463481907852,2.8182117213122164,1.7922389962454528,0.95
1.7378551548626506,3.762089444664281,0.826583796840095,0.95
2.0515521989668555,3.1718458481019263,1.2164539388625186,0.95
2.020814426303,3.2579619890275575,1.3139094526961368,0.95
1.9162341777610088,2.8889773020979037,1.6124301195988688,0.95
2.043366615180143,2.5369033347703116,1.9551724737925542,0.95
2.042943849122493,2.443913521940724,1.9289072416041515,0.95
1.9574558376571571,2.5969836612219823,1.6916494055169573,0.95
2.172403661807868,2.82460922388287,1.6128873776401824,0.95
2.0480162668582627,2.9408365489106867,1.6107955661852877,0.95
1.9660027009631633,3.421030760958626,1.0737251717189766,0.95
1.9149217262506604,3.1403892113230274,1.317461087472371,0.95
1.7372658391898592,2.7766365984773467,1.4970585163159396,0.95
2.064353550684734,4.381110257973875,0.1524545058024892,0.95
1.8551439054613605,3.3336485956217996,0.9700452355547428,0.95
1.9039206332876195,3.413346378747011,1.0970299082768467,0.95
1.8462568680984355,3.0683821975334444,1.4102556510223307,0.95
1.7841554564911346,3.6103976573348695,0.9623725183938976,0.95
2.049733566613827,3.4964507022007036,0.9988824609885594,0.95
1.884282881990422,3.3042858067678247,1.16101494977547,0.95
2.2285918329850616,2.9045602975285525,1.588712489117718,0.95
2.029278337719838,2.8625381223639463,1.5874883178648682,0.95
2.184327148570094,2.8468168236926226,1.6010004958714028,0.95
2.105188985746835,3.033902090369188,1.4640304044921248,0.95
2.1006201307972656,2.605219984298369,1.7274834037887472,0.95
1.9164703827014558,2.7227404889561777,1.6204788215437353,0.95
1.957228351808865,3.0723128326237035,1.4913358753672838,0.95
2.0463761141570305,3.2879733860311564,1.2139989783290381,0.95
1.8711142680657482,2.353470194296187,2.221982170779107,0.95
1.919060695528829,3.60024068209932,0.8138206179374837,0.95
2.0362334078104545,3.017831361549981,1.522849905663529,0.95
1.967775491079328,2.4380086473658427,1.9951633063784957,0.95
1.7548470108452372,2.7771413795782682,1.8000548600216464,0.95
1.9785057156357782,2.2783391178495007,2.159502608423601,0.95
2.0388288183475947,1.7890460975657059,2.5843564257524845,0.95
1.8427648241824888,2.6810081255187015,1.8433824501733784,0.95
1.9516534620696926,4.010458523694827,0.34458950396403254,0.95
2.0121517148360373,2.414477071735855,1.9824934898294442,0.95
1.8406904188833957,3.2907197749433257,1.1154605739841512,0.95
1.8717552474593055,2.7202700965536777,1.7042490164258848,0.95
2.2740809325108065,2.812809551684954,1.8132853787411887,0.95
1.9955945708250575,2.598586669562028,1.6110068508103388,0.95
2.0105105245657646,2.3636457820728127,2.1274017162074603,0.95
2.000107687673686,3.6639959709441707,0.8791010540836123,0.95
2.1708466929139565,3.366235742543796,1.2940967707614313,0.95
1.908169727725709,2.8123165192836495,1.712871537356282,0.95
1.9109730052804148,2.8144096512209154,2.029547410563951,0.95
1.813594652012163,3.305708449895855,1.3478492837930274,0.95
2.0099896043829673,2.9081092635078782,1.7079308861054097,0.95
2.07308782339454,3.0267844777306383,1.5062686795912263,0.95
2.105036170428243,3.6268075913803663,0.9474941055582167,0.95
1.9177556230523554,2.844037606618048,1.4953396448446798,0.95
2.0730426088632075,3.179938394839181,1.3416582368788934,0.95
2.1866379128674125,3.266233688878572,1.0912871860322217,0.95
1.953357257275314,2.5398202945649304,1.8228651973010848,0.95
2.083869394344923,2.8588267028376393,1.6060582880789909,0.95
1.786678664535365,3.720304809090176,1.0256355496201464,0.95
1.9723023804952062,2.5851253237294385,1.903102301124233,0.95
1.8073818836285356,3.306209023561875,0.9798916511958754,0.95
2.22958335821515,2.9579150704644768,1.5841553625609233,0.95
2.089236478593923,2.9405993084413242,1.4195224380679945,0.95
2.2831603645158682,3.3651343489675947,1.2390934457130485,0.95
1.7810815595918812,3.1487601440854616,1.5263088153253495,0.95
1.7425031433173834,2.725134968821786,1.7214505811983398,0.95
1.8536855226122322,2.6739957345514602,1.9186125825260458,0.95
2.1856164924630033,2.6110819363862108,1.9765545744557593,0.95
1.7883220634821608,2.9620724750978193,1.684235156116776,0.95
2.3142267750153387,3.1345954442086255,1.5475850176383137,0.95
2.0837980612937637,3.0823245873266063,1.5055338482569882,0.95
1.929763775371406,3.5343306967712955,1.1144663591340174,0.95
1.866673828370864,4.004463781593489,0.20234372655049068,0.95
1.8615057239567327,2.762136282147221,1.4666871304860423,0.95
2.2203504106852017,3.1734398225856957,1.3087366437867214,0.95
1.9617400603985846,2.349864159930988,2.203890665656351,0.95
1.7092689386457323,2.2134580449480725,2.1379358918151476,0.95
1.9887002548876027,2.7082487710933374,1.9642762726048517,0.95
2.19267012570947,2.3918279036063153,1.8912880807576347,0.95
2.053351899366091,3.143067315527935,1.440026539802156,0.95
2.1194542478004292,4.069781573760707,0.6206048809426249,0.95
2.058845216334092,3.0481136298905827,1.4659229962040095,0.95
1.9961715009766743,2.868256809131215,1.3618527611413618,0.95
1.8541150649883336,3.1137338624644166,1.4406067966858165,0.95
1.951919220557102,3.0972061593333824,1.566757622605322,0.95
1.935377583025797,2.3628388175465296,2.108512390719088,0.95
2.0189136739304354,3.8156982404188655,0.35519419900874794,0.95
1.8976036863107297,2.6791806744104423,1.678365036273731,0.95
1.9948765986606165,2.831088073214854,1.5901781904939096,0.95
2.2269286933994117,2.7159766740652205,1.6472709056336399,0.95
2.0643219601831584,3.0342841868071284,1.629379194863495,0.95
1.959994041221672,3.007331989408651,1.5231868813406657,0.95
2.005813745428293,3.5430756459423813,0.8738669290099248,0.95
1.8818501025920469,2.89839788004504,1.676892949383947,0.95
1.99371193119873,2.850146220432582,1.7293650835017982,0.95
2.110282829276325,3.6914550282113,0.9152433837274166,0.95
1.990664446998875,3.390939187891009,1.0642218130330159,0.95
2.1239630911918357,3.344690843953159,1.2918647827332466,0.95
2.252656240398715,3.506840921118944,1.0030089451230442,0.95
2.060404133937865,4.056202112357281,0.5172375537467876,0.95
1.9978524352462836,2.8770480572846493,1.6360241162818883,0.95
1.5472374984758623,2.775487820672387,1.5846432401262633,0.95
1.978209925233905,3.096030377178036,1.446281072918055,0.95
2.0973416882220217,2.6242728551978862,1.9561943448680714,0.95
1.8826292628811039,2.5173245654576064,2.0294088377085524,0.95
1.877250314453128,3.1626905536881518,1.2204326408194721,0.95
2.082646670724977,2.4791711333801225,2.0050835859553144,0.95
1.9933153810159607,3.066295937696765,1.3039342396324343,0.95
1.9054138133658942,2.8880443112916336,1.410627030599173,0.95
1.9645687905683689,3.143944423652576,1.3357827825846467,0.95
1.9268323556684213,3.164751679886901,1.704088352531507,0.95
2.013068804673328,2.6894673379910428,1.7481772547876941,0.95
2.037439176329126,2.675675202677497,1.7739718733654861,0.95
1.9996468643431604,3.432701933763081,1.306671038928691,0.95
2.1037871072903234,3.354531044071803,1.1086930394206234,0.95
2.2539009237727665,3.3005299612090533,0.932114303298051,0.95
2.039817670510188,2.3689143734190505,2.0391317413223438,0.95
1.8543606050605905,2.474422340305949,1.8619077119301928,0.95
1.590518296074295,2.9397671796515117,1.482916584194764,0.95
2.0807605119789803,3.8409024961716254,0.8149165011105846,0.95
1.9180726225713354,3.5549106235914656,0.7635004355713311,0.95
1.9238483628759666,2.3215528969611126,2.167206253368299,0.95
2.0514143371169236,3.037684191436914,1.388000491361522,0.95
1.9621143980923128,3.9082728404803992,0.7980261750676234,0.95
1.8804385457846473,3.2976770816887524,1.3337644975643583,0.95
1.9278627304309779,2.87011316616041,1.9222296795920837,0.95
1.6987972036862518,3.4251309261045115,1.1450098367288253,0.95
2.098306568832911,3.0302622975925986,1.3313904790589788,0.95
2.019010225963751,3.806926636530525,0.6922140598430813,0.95
2.357159999207677,3.1200545535209554,1.5183915060301396,0.95
2.032479894461425,2.8442841527356233,1.4946823153156754,0.95
1.8327568649081627,3.958497175763631,0.5395820604554966,0.95
2.266341874749767,3.3075136993368273,1.2270209603906927,0.95
1.6104730991060634,2.382886560745484,2.20999592534935,0.95
1.8510445799788366,3.057737407907673,1.4499730905899382,0.95
1.7692725261245081,2.833336112163173,1.3691384524645405,0.95
2.0310579433974727,2.4134710148534255,2.032681239333244,0.95
2.1714361807573357,2.6841750461448153,1.7578713689644527,0.95
1.7785584851921459,3.2409569799611835,1.2118392086434742,0.95
1.8643602759931137,3.045763397479326,1.331585946743382,0.95
2.1594723256048205,2.3506743837165622,2.3430960422082983,0.95
1.9385138165154732,2.525665128109432,1.8629304376519855,0.95
1.8403061458946537,2.398214896599249,1.8155628724444184,0.95
1.9714726105472087,3.338286176620048,0.8951120248125172,0.95
2.075694642131913,3.414803778338953,1.1326149189857544,0.95
2.0143102391194176,2.612959574266811,2.066492913428653,0.95
1.8308370283861841,3.614094865670563,1.146182782414369,0.95
1.9591836839393424,2.5614988548615125,1.7986874552687184,0.95
2.028287021556341,3.29274832911706,1.1497996625593103,0.95
2.063253621959468,3.4909436503635844,1.0322925711406503,0.95
2.1658262869755207,2.638388442898264,1.8121963926778082,0.95
1.8781986705129394,3.3143544797627595,1.1613291314855458,0.95
2.0603357999346374,3.381331276337162,1.327908908935687,0.95
1.9219337332340012,3.8352943399684007,0.827810020800677,0.95
2.0978687984193733,3.3225273603224377,1.3251396077370883,0.95
2.0615987277573007,3.3342252395538585,1.1436438934342996,0.95
1.8886693363992353,2.4958030099573256,2.0963987908994097,0.95
1.7066547489168533,1.939382015613751,2.421760302587622,0.95
2.028460940243043,2.624136964928553,1.7784159189701678,0.95
2.4197904145672626,3.02844964343014,1.2822365262917523,0.95
2.116487971589016,3.44693707383244,1.0594761086974678,0.95
2.084627846748621,2.9196284021224437,1.5932298786952086,0.95
1.988349409139804,2.6384398441301937,1.6877014419498502,0.95
2.0094654232321445,2.7578140987289474,1.7175615212404658,0.95
1.990716638619306,3.1402095199895106,1.2746784581966488,0.95
1.7901115705409285,3.301345979735857,1.3083217992737892,0.95
2.0161679075494034,3.2477033671332434,0.9489301538654472,0.95
1.9305596306583623,2.9557667363176736,1.670660242404931,0.95
2.000420765216337,3.6105097405917577,0.8233548203837653,0.95
1.9659143907046037,2.840138488526753,1.5466035532436946,0.95
1.7124266614823749,3.194630191114368,1.3642450973948916,0.95
1.9006708068226894,3.3195792280063237,1.3492021207924307,0.95
1.7682466567181916,2.7819017443076604,1.629973437657197,0.95
1.9639708399388882,2.881019722926028,1.8104173445234273,0.95
2.017937206266611,2.6221483607363774,1.943127374332373,0.95
2.249199600517722,3.492418957042006,1.1984256247294793,0.95
2.12564919557188,3.501999249913471,1.0451302685035369,0.95
2.0840122280686773,3.337258345873391,0.9175944869282352,0.95
2.0196889734868844,2.5596503796106256,1.835245755492041,0.95
2.1004564798980154,1.825239932918944,2.30338165173263,0.95
1.9574733313193728,3.3449250470596845,0.9998628926186484,0.95
1.9680842087251011,3.4386049882495016,0.8992128598370652,0.95
1.9924834372355522,3.07078140651502,1.6769210900062035,0.95
1.859874395367856,2.2108805778943186,2.2475163934477966,0.95
1.9999185591358666,2.274634039467834,2.2764527728574593,0.95
1.9184599403365836,3.4654355264988874,1.1100788607533967,0.95
1.978620836830594,3.1909535034635352,1.4126562240174232,0.95
2.333070868308325,2.1590206120739657,2.4043466213049025,0.95
2.299618328605624,3.7018090492136837,1.0046137268845399,0.95
2.1575984366088705,2.504571076820169,1.872825435127162,0.95
1.9628432477607105,3.4069490091567114,1.1533472608784514,0.95
1.8376854215224447,3.424622345208882,1.136409372253365,0.95
1.9867255423305918,2.765596668576058,1.6534307215598112,0.95
2.0409617633242356,2.4929592410110004,2.077184231285594,0.95
2.041439262637445,2.9917254327268874,1.4492992662283788,0.95
1.9743342987215697,3.3273032390990176,1.5035967747591878,0.95
2.167191923798101,3.505623399436702,0.8065798659107988,0.95
1.866528332599917,3.044707570642944,1.392537799830135,0.95
2.2737613463229374,3.271834269053013,1.053611953338207,0.95
2.014447274526766,2.635945272227074,1.8259353300861765,0.95
2.006335077077253,3.393862254613863,1.0098174471670416,0.95
2.0710457604296852,2.7644989610452657,1.6518057476590733,0.95
2.0651525093177043,3.004662977488868,1.3797664142577322,0.95
1.7417782133798054,3.6271358420710476,1.0027225448943065,0.95
1.9858808962917902,3.4130416112678477,1.0056683759703209,0.95
1.9882764754077926,3.434634030435503,0.9014864533450146,0.95
1.9333153300730719,3.261066394630747,1.3604002194795455,0.95
2.1588490808153518,3.4639428029825767,1.167168470870048,0.95
1.9563680865104713,2.5506877896007984,1.9654974978175515,0.95
2.1048572143317497,3.207757205241998,1.233840849298517,0.95
2.1367194695042477,3.1650258397925053,1.272496918463216,0.95
1.8627213705390044,3.3927964639512083,1.2198466494860707,0.95
2.016101391373807,2.9938577063737015,1.3502923774078883,0.95
2.0724305576972806,3.1233979962087566,1.3037610571189722,0.95
1.9809215112445955,2.9870476443283076,1.3325281343955366,0.95
2.2080466694766163,3.3726417767231527,1.1189620520587986,0.95
1.8755264764270538,3.9313905096978075,0.8091676527689713,0.95
1.9895264060346642,2.435489628090363,2.2729778901123625,0.95
1.9703827286603701,2.7805277780903106,1.8908431267179406,0.95
1.6934842778882067,2.7000920286504484,1.822112908440542,0.95
2.0700135107719553,2.437722704034552,2.063052721206557,0.95
2.0278991668601396,1.771784419333156,2.630413396586327,0.95
2.268952694291611,3.1171788440813817,1.0263604313621695,0.95
1.7881144172588164,2.741702339592817,2.0444729449091956,0.95
1.8169384614263773,3.0188942495268116,1.7353335540151638,0.95
1.8382371275141924,2.472327009982701,2.101434652620522,0.95
2.1999003745761185,2.594014385721025,1.8580209931291296,0.95
1.717700750791085,2.6936867447238657,1.390480749311914,0.95
1.9289604834669072,3.085744526136952,1.5056825269249097,0.95
2.056839829294951,3.251080953464199,1.319557772962291,0.95
1.7680745195335699,2.6252492785898136,1.6881381365140269,0.95
2.1196645492525765,2.84240719265192,1.657384627818277,0.95
2.128687608377937,3.683517477811825,0.8907050073040899,0.95
1.820278221768258,2.915434512946173,1.4828626612007856,0.95
1.9502826719450739,3.7754782311142057,0.8991105648872525,0.95
1.9675910525833125,2.248668194262661,2.328966123007217,0.95
1.8763676557371816,3.2536067837466103,1.1246021120969885,0.95
2.031709670359339,3.0902225100578415,1.3299546171611425,0.95
2.115566107351143,2.4524410107301007,1.900030265078304,0.95
2.1916651369846143,2.634018669808239,2.0064659938282863,0.95
1.9488197794035085,3.563758191929767,1.0357560743914147,0.95
1.9606431586556998,3.6495565780016257,0.8973117107683193,0.95
2.135950802326491,3.8973890069865185,0.7766259565576403,0.95
1.894119948719559,3.85997748008845,0.7998595439646052,0.95
1.8602683935056576,2.2973122779349526,2.119636697643305,0.95
2.2257509554974333,2.958310018224494,1.6091045285337162,0.95
2.1286298171521407,2.6808773728446402,1.7474347766708747,0.95
1.9332034133777185,3.1521429213794487,1.3529423509331875,0.95
2.0675108957535113,2.962113234656435,1.3661711670622116,0.95
1.9737671223446838,2.7226422341215812,1.4085132945965684,0.95
2.1438144563801016,2.6576919555628784,2.092982171593101,0.95
2.069821670269312,2.958636314201507,1.4812799361139604,0.95
1.8996579144091597,3.6547135938768265,0.8235176357252023,0.95
1.9932045489912542,2.5882492715250955,1.9779359598221729,0.95
1.996494103642697,2.2495350911314773,2.103265330705927,0.95
1.9035982817245884,3.3833771263410064,1.0947924272518461,0.95
2.074551287294205,3.175811015092326,1.3251904658343383,0.95
1.660743198182171,2.9910198398332812,1.5438198905720562,0.95
2.1662416549211785,2.2775585181624503,2.4685147040542414,0.95
2.1766842766840644,3.05872492133404,1.4559904328388247,0.95
1.8658208772096847,2.8686256490611988,1.4806188193460308,0.95
2.0437186511393803,3.3800017359952625,0.9776360520089113,0.95
2.035597590482506,2.4151756320459508,1.7695718423018427,0.95
2.0892085892806906,3.069447926864998,1.2037868227890227,0.95
2.0248230993825014,3.330939187741742,1.1968863474353681,0.95
1.970490212136611,3.382945643289015,1.3395934295537617,0.95
2.0157890021545253,3.1507359751827777,1.486471604896171,0.95
1.956335457069197,3.456016660792724,1.0664728378667128,0.95
2.3272739146637655,3.7271181732337832,1.3508889220668503,0.95
2.1112508861163275,2.56277185022855,2.0013591472085124,0.95
1.908254536160396,3.0650643003938915,1.2673501886318754,0.95
2.0714075835740022,3.370678212937623,1.2349155719251348,0.95
1.8328528000989315,2.1573636315483884,2.1778557780326264,0.95
2.1053243083941413,2.7949714410334634,1.669252971209871,0.95
1.8946422930668745,2.7285662505150126,1.7348192429827578,0.95
2.046387588382297,3.012131331728927,1.578773025469174,0.95
1.9601615240964008,2.7231582086607866,1.7838454944024158,0.95
