beta_0,beta_1,beta_2,rho
2.195342939022172,3.164849019757167,0.9293753822949832,0.9
2.1876474223131597,4.073464925438317,0.28235141172629713,0.9
1.9794380043418687,4.739470706688422,-1.7851355322032538,0.9
2.229877798412977,3.6532249735142805,-0.7678764708147987,0.9
1.957924783779803,3.1345948117136295,0.3915219723948484,0.9
1.1663502605893779,2.219622124407001,1.0485512346108508,0.9
1.8807638857496418,1.9835519522703577,1.2689923313837181,0.9
2.1889972326816594,2.8149797784404926,0.696931440935731,0.9
1.6274830367051834,3.706841972626626,0.005110784711509629,0.9
2.6214067248116084,4.3137391811121555,-0.789347035414,0.9
1.7151523687615524,2.204202329283875,1.5895377828294894,0.9
1.9533856464396093,2.9488616468608866,0.5110684086079957,0.9
2.4191663493182136,3.8824825181507254,-0.5104057782421527,0.9
1.7189004436174231,1.7297840109861178,2.102243386780109,0.9
2.222783401968001,3.186265527268697,0.284030932373249,0.9
1.8144688762449819,2.3487399151957655,1.4505653325491425,0.9
1.7846957598392492,4.643294875187969,-1.5287842450027391,0.9
1.790386116439637,4.9244526444004855,-1.1880092620226772,0.9
1.8632229305616845,3.28161566205361,0.1506087242245536,0.9
2.531014505228378,3.718247168698243,0.23903068182811477,0.9
2.4346721053185876,1.7689081581008617,1.9451308804054968,0.9
2.1130472700529865,4.837116093163523,-1.7169844430246572,0.9
0.7567409698363713,3.3132003682565387,0.24907158058608778,0.9
1.8304278319779352,3.5873158910137284,0.8067770483277054,0.9
1.946839457629104,2.2114043962353556,0.8159175462509243,0.9
1.6710433713246176,2.7126147083515897,0.8867629875671319,0.9
1.5732100226390686,4.253584562641356,-0.24288427103451415,0.9
2.1836402461551048,4.744554638841851,-0.696313798200292,0.9
2.6351274821682447,2.5260009177242986,0.8655008907692834,0.9
1.898289344119496,1.4031652877225294,1.5040855865939189,0.9
2.1427395692133278,2.9942628501372277,1.6332116718341916,0.9
2.5351204892642807,3.052315754968359,0.8494781636574412,0.9
1.59286220206108,3.065527941500964,0.7823926536248684,0.9
2.105034038771303,3.8011902857842834,0.6763412630442034,0.9
2.4111872557091107,3.415184236235089,0.35850505742156263,0.9
1.642916408060388,3.2601422956046777,0.8723183821883773,0.9
1.979213870296052,2.34487302891086,1.3112282271891993,0.9
1.4166195478240549,0.8617173509088301,2.2654038025513485,0.9
1.713360693170302,3.408089215486473,0.7208292237037262,0.9
2.6878772802933746,3.4291087704092065,0.04984926412017673,0.9
1.85739115920677,3.958190284062257,-0.4314801389896117,0.9
1.797954574673858,3.066603565358001,-0.014375538141997046,0.9
2.4735381625080746,5.301758341024678,-1.9379168790174313,0.9
2.4377743634799844,2.829221258126208,1.3315386586314384,0.9
2.774494419645462,4.671029107921563,-1.229709279129621,0.9
2.12912688547263,2.9297551354365985,0.7184563456851008,0.9
1.7537631694188842,3.4742050080265177,-0.16616725121888232,0.9
1.211667684588766,2.7865714294408126,0.2997736763689711,0.9
1.543770774814656,4.4907167152168395,-1.5602036321032875,0.9
2.1400481440179586,2.7326245627814814,0.4210648102349943,0.9
2.8490187264163844,1.4735538893510784,1.9179475950924862,0.9
2.4868473143296375,3.8149834269900103,0.21801486013754684,0.9
1.9349801735040195,2.004746963681669,1.3556352301310857,0.9
1.7719484162197108,2.707670603029577,1.034056943246529,0.9
2.473868112129065,3.827050443690733,-0.44230886313832674,0.9
2.308111746458889,4.952153452745924,-1.4095878194272853,0.9
2.3562545683781013,2.816462702383374,1.1257531957006643,0.9
2.444607153506994,2.32592793646819,0.8461482873736468,0.9
1.6978268180961114,4.594113639167718,-0.7136629818150878,0.9
1.687607296824635,3.8199516064493495,-0.14926823042750392,0.9
1.9312595248263544,3.182844832055957,-0.10272279725628654,0.9
1.758230125079127,3.9966552900164727,-0.925876861527212,0.9
1.992414121715003,2.381408013795309,0.717379844859577,0.9
1.788906842839674,3.3681641676666056,0.9011207696545697,0.9
1.6751883377319932,2.101501471120866,1.0675173520186292,0.9
1.9159286113161782,3.2591996853427463,-0.018090377478504893,0.9
2.2930563560146613,2.981197400772417,0.7835215619247872,0.9
2.241915300267874,3.2867776392344794,0.22128707349319124,0.9
1.4931599453632183,2.012084276938745,1.924347972969179,0.9
1.3407669164638674,4.17511634656142,-1.0962295850888844,0.9
3.4073134488200854,3.1444646380137233,0.08515334435218051,0.9
1.7116382562785668,2.121971954514965,1.5412175815577034,0.9
2.195073262224561,4.083589344993602,-0.46082215085790534,0.9
2.8192523827000784,2.809492563432372,1.1727549927870211,0.9
2.223193862863304,2.4597195302528707,0.2509868433714167,0.9
1.782617088980534,2.276953932051022,1.468881393463504,0.9
1.7645761622770415,4.355644218316802,-1.2396631189351297,0.9
1.9476648971393042,1.2670412541855467,2.2600070550919678,0.9
2.637870751263726,3.1680278618351196,0.6977865977902629,0.9
2.586265581970504,2.8144580178384624,0.9435344058263131,0.9
2.246684460399323,2.8410761058696843,0.590149130331852,0.9
2.50015935594355,3.1336105313183436,-0.34589416593967015,0.9
1.635731855159432,3.5180762580995135,1.1673223846777543,0.9
1.827250584873796,2.1910732029213884,1.459757106769185,0.9
1.85840143249772,3.1477013275489045,0.614190293306271,0.9
1.257338227612627,5.900037725825259,-1.3963749841450082,0.9
2.215397260130637,1.4434197293643882,1.9316453220490042,0.9
2.1745845083306317,2.254554952981128,1.4348158541253493,0.9
2.55232138382018,3.8937631171629477,-0.17075665795195452,0.9
1.9660547601538747,1.346201932182045,1.2305743880565787,0.9
2.22478959295848,2.356656025142559,0.7087817577834685,0.9
1.7048927290539984,1.3385201340212816,1.7235704718434097,0.9
2.213415288386718,2.714941267551871,0.7956233489744706,0.9
1.4668598885743944,2.2861144216342386,1.0236561105785875,0.9
2.460891598369405,2.8787749556882893,0.3477104226540434,0.9
1.8817831639984277,2.6879279869973463,1.0060945879404866,0.9
1.9965740225408826,1.7810587256134371,1.7753872662115144,0.9
2.463665134582864,3.564358639780444,0.04642163279153683,0.9
2.1842961323558248,1.8011999763416306,2.116209952984395,0.9
2.1711724064291102,4.4009190338562085,-0.11332139109315732,0.9
2.4416761306544195,3.876395118046603,0.19263295309611156,0.9
1.8217169486988432,-0.3928893607442809,3.2597564268919177,0.9
2.1036370037372,2.872845727753597,0.48017134653148397,0.9
1.6042039675562467,3.265337177511437,0.6039305394214107,0.9
2.089149187094049,3.8871592869393865,-0.6966290086101626,0.9
1.6844984891556425,2.5104485460958315,0.33783707880622327,0.9
1.697011844975605,2.4884563579272476,0.795464349622161,0.9
2.108732780050343,2.2748209208544568,1.1110859557614905,0.9
1.969987058523644,3.343265262600956,0.5685211499977235,0.9
2.6794132958467944,3.7893126667559263,0.2359251192403408,0.9
1.7403328803491491,2.1722725435278707,0.9910756135645759,0.9
1.4495249881679426,4.138831751883372,-0.21398155379423012,0.9
2.296506200341179,5.629523417526945,-1.7284472466755245,0.9
2.0888333278487843,2.463754425274573,1.5575326904979816,0.9
2.74611883438831,1.4731175524109434,2.3066024651350174,0.9
1.7468192810609586,1.1327773597363187,2.8708229846550926,0.95
1.0940566214315823,3.403791126350295,0.365772887684791,0.95
2.2152222455512804,4.979693253282078,-1.406648340591466,0.95
1.7504391422573395,2.3517725211613936,1.4080498415604006,0.95
2.788049047986184,4.062561726007117,-0.4273651573916597,0.95
1.307222892146579,3.092295603604355,0.575970948987946,0.95
2.823850940473811,3.394711562139248,-0.10428295509541784,0.95
1.5914091882173753,3.4509974827463616,-0.09909695432446929,0.95
2.4795173630771266,5.797069895582985,-1.9975226198905274,0.95
1.5851192633613311,7.47282928809027,-4.371732912670752,0.95
2.3623225372047028,3.7982552709518544,0.39341333777433174,0.95
0.9110984915373314,2.438853902469555,0.8487765523687167,0.95
2.702509812967125,4.685829802068717,-1.588449132522257,0.95
1.3958244359954264,3.135341708093919,0.7473665841310352,0.95
2.621864575614683,5.410790368718712,-1.058032943093909,0.95
2.184154568964574,5.347213547788299,-1.3536139146715804,0.95
1.9690371780565012,4.866880802838105,-1.0509692575762746,0.95
1.516405115690694,2.459332747690751,1.2066405606069726,0.95
2.0445285442731502,5.393585470371434,-1.659469079215309,0.95
2.654818253776157,1.1212886558734625,1.9457124462224324,0.95
1.9849743729241442,0.711985440912893,3.4399791733694705,0.95
2.7020848635565904,2.8407266237560274,0.406524463482034,0.95
1.614132677504754,1.5655043392475427,2.1292950851159036,0.95
2.1041238573868686,3.4557526621742256,-0.6237854302425498,0.95
2.826592607605226,3.6415277110571096,-0.7911239602220441,0.95
1.9508794272229741,2.2590030318603644,0.4844523209747256,0.95
1.299441927697747,1.0288509055463864,2.074732998426647,0.95
2.41326450957068,4.373770323061462,-0.7782212153292662,0.95
2.1275052041608036,1.768918634781279,0.8704673311133109,0.95
2.353130257447178,2.3708812952172424,0.3886105610435619,0.95
1.8188835249967967,2.774635433492022,0.8588174057594825,0.95
2.361202047647414,2.082939181445671,1.0183047469796693,0.95
2.3059193313530773,2.506727483194937,1.356691974291669,0.95
2.3786319453147504,4.827297987717522,-1.4753097721036952,0.95
1.0303374500348494,1.0336304129004819,3.11185367338373,0.95
2.3369336616729504,2.8781127443548797,0.5779264090615456,0.95
0.9375691833784081,4.667960935583627,-0.46324361880346604,0.95
2.5852163746405146,3.5868271606536664,-0.2140737670442601,0.95
1.9075611426128702,1.6992897302768362,1.9180396443264631,0.95
2.3224082691062464,4.632678365477925,-1.4060640098744754,0.95
1.2781045925608396,2.3369379011628575,1.3198255965279653,0.95
2.7729570236730137,4.17314061914802,-0.8477021966014276,0.95
2.329137905712863,5.181152649928675,-2.0930271313648934,0.95
1.475006752223082,4.789902776609847,-1.3391489878425742,0.95
2.3249948567314918,1.9052639209647428,1.6692991862203042,0.95
2.096085808621791,3.7320130572233894,-0.5683375694798898,0.95
1.3622524188064309,1.3978119530340436,1.565662306616012,0.95
2.139538864606082,1.8765673857879452,1.2352467843856558,0.95
1.5204374185752065,1.817712536682349,1.7302687701810797,0.95
1.512962386082294,2.721300426151662,0.9023658808303141,0.95
2.636572808849654,1.8419047911716877,1.2551826255132605,0.95
1.9498362117853592,3.598751711080056,-1.2800263308325928,0.95
1.6583348451681226,2.0187429210889505,1.550628900888634,0.95
2.1090307695411212,3.320469441487603,0.8756772957969511,0.95
1.3314896404789098,1.4357274519714007,0.6202876991333017,0.95
2.0434665871937128,0.013244951121060111,3.1511985294541707,0.95
2.4622817471907794,4.658690496637134,-1.3179166747822766,0.95
2.1937986923333086,1.0341915301679914,2.053691397058772,0.95
1.5303187957900426,3.589751728227039,0.11397787089255995,0.95
1.5846314305316391,2.481136324770979,0.44709528459915826,0.95
1.9694273059735807,2.6065183661202123,0.2078100545006586,0.95
1.5611435900113972,4.277340218135109,-0.962000409526651,0.95
2.1881598598282426,4.061330266988761,0.3212380771070224,0.95
1.7292712570114313,3.162910249584383,0.2891820148147034,0.95
1.941964435602931,1.4523904673771966,1.8946679048927009,0.95
2.108301492662108,5.762588249548802,-1.7289119316226838,0.95
2.036914623535242,2.0091309743012813,1.0146826373813365,0.95
2.463350261332806,2.3980920067684606,0.7042584718902862,0.95
2.0801562905064364,3.858569806512791,-0.4047987366444697,0.95
2.205897994040382,3.6935674596459385,-0.12866041482926605,0.95
2.2625906411493517,1.3924882044196831,1.9441116257082711,0.95
2.3242797811210365,2.494534327826773,0.8964416996803044,0.95
2.356572928837198,4.842680507256222,-1.3856816461151937,0.95
1.7153977841802333,4.5660606350396185,-0.8526187946157926,0.95
1.3727484367133895,1.3471969118528688,2.9188867119526622,0.95
2.3485440673324454,4.436794141913034,-0.596123995660767,0.95
1.803048770510888,0.23672554799800127,3.1483937816329544,0.95
2.2603672612580654,3.188985196209396,0.3905038504512671,0.95
2.480285404711579,3.792946742062144,-0.2748766435145233,0.95
2.2119505496652723,4.071716706162077,-0.6559077555913042,0.95
1.2671400618978395,3.802489690789252,-0.3655936269476406,0.95
2.1515302594752788,2.957194175142101,0.699403112734855,0.95
2.2328723717533276,3.6660533907969004,-0.28906428974595794,0.95
1.8603492530754582,4.071037213896982,-0.9530334053944665,0.95
2.0207417032470407,1.0326226839347714,3.0808893124777934,0.95
1.938013359800489,3.1122082030791773,0.11173477580486998,0.95
1.7874015839891713,3.432563268809611,0.8466052158863939,0.95
1.5842553101835344,1.3366298244201675,1.878109879353482,0.95
1.531811767506747,-0.5617544540905978,4.692713399167863,0.95
1.598930058430544,3.2821285419236905,0.2711431374298374,0.95
1.9671856243314452,3.687504735572461,-0.7066910294910055,0.95
1.885835215994597,3.5251118306495295,0.3817385909711447,0.95
1.4497474210469272,3.055718125021184,0.356491941969643,0.95
2.062286370068573,0.9895916705961328,2.6620329024574776,0.95
2.420927678582244,3.4457586591367058,-0.1437621770593096,0.95
2.272014164355818,2.682207658293093,0.7206824945473499,0.95
2.1561587123129797,4.058611143687129,-0.6717043573277434,0.95
1.9956026288954916,1.7221873932318807,1.904393170126803,0.95
1.7617007705121535,0.8092217870034232,2.2252170314777295,0.95
2.125308859393075,4.243816919440592,-0.7131262092127998,0.95
1.778348692254218,3.9380170248678623,-0.431259319739755,0.95
2.2980051717145935,4.119668560514688,-0.9739610858224137,0.95
2.303778937299003,3.723326167599496,0.36366734581977067,0.95
2.1716139713708253,2.0936313167107636,1.6454579343797067,0.95
2.0806585484638385,0.2061041688875354,3.31122148972636,0.95
1.57780395019865,1.757277735680272,1.3708870983027581,0.95
2.1423397082989384,0.9478372819977573,2.311902369484651,0.95
1.5543779312522248,1.5528117912048605,1.9695682984252783,0.95
2.012867823768652,4.588444758840231,-1.8933877468346385,0.95
2.516463209451335,2.800420431506162,0.8032348140338224,0.95
1.4995492889432696,3.7667608172131395,-0.022293705848849654,0.95
1.5696324375489914,2.6145635318451745,0.9786087301506204,0.95
1.5404450317351335,2.9762137197783143,1.101528426676991,0.95
1.2853292946269448,2.9305132565928482,0.04327436640187218,0.95
2.0266587220572925,1.3552512585946233,1.9064094714979611,0.95
1.958647113646404,4.160415400356134,-0.38543852424662517,0.95
2.5579608527840905,2.2497163613194493,1.0371816833348149,0.95
2.1438625792257904,1.3864271283382832,2.259809140073652,0.95
1.6908490391783877,1.0313401275717093,2.3910184769036134,0.95
2.981314447672456,3.605289889284607,-0.1875900351184744,0.95
2.5004913565673244,4.507535670509404,-0.8842690564835889,0.95
0.9630924386736827,4.7059386429762515,-1.1932543096594028,0.95
1.9267918978255545,5.497800660264083,-1.5915973969206703,0.95
1.6510186857046574,3.184871351282415,0.8237045815001796,0.95
2.5708430721611166,3.4378033667572048,-0.03516493251018349,0.95
2.3795068551244425,4.391887511050081,-1.3196425413004167,0.95
1.2314605209228897,0.08498676310700337,3.2968307607249687,0.95
1.7665705366146771,3.9689800100826416,-0.6475558823959567,0.95
1.4880601428174616,3.2448071862392585,-0.5716323426571007,0.95
2.486383259120717,1.6363754912302764,1.5537951560400165,0.95
1.984861078729345,2.778662292249705,0.861788649053382,0.95
1.8094444837551968,5.978221829968692,-2.083177962315523,0.95
1.2685755852058267,1.491976949806872,1.0538263818751916,0.95
1.7273378835732667,4.392511116414646,0.11701701304554168,0.95
2.570485471561963,3.1089346458827425,-0.16495674320870596,0.95
1.8433282645663083,1.9637136430227307,1.5313089853457482,0.95
1.7448082717209015,3.5535439012572225,1.2063475036457356,0.95
1.7457006691565333,2.1364889411314176,1.4956410321911118,0.95
1.876175049506823,2.858061387761339,0.7172826015055227,0.95
2.533171830461726,4.1080516020705,-1.0681501901705082,0.95
2.159800623700177,2.6423171246840313,1.0639412241152355,0.95
1.5900185236338509,3.4310580007026545,0.24931828142208856,0.95
1.374864393376588,2.1568356596067244,1.412780482649655,0.95
0.9576831540060102,1.9679415020973245,1.5789293342592459,0.95
1.737133683627629,4.526919094837225,-0.5749412168345872,0.95
1.7580295243530577,-0.22103700938207343,2.7907824222509565,0.95
2.269360454275236,3.622948418716632,0.009556817294355702,0.95
1.8175543346208638,3.6571730855841356,-0.10909885724153412,0.95
2.4694009191376174,4.077558355801029,-0.8787661312165569,0.95
2.1698121340224636,3.720647535378664,0.00849800176107239,0.95
1.5411497263087153,2.7538449091471127,1.1470667241935208,0.95
1.5981448223108246,1.6724262893454864,1.8803960867588614,0.95
1.3275432079427043,3.9475508088351923,-0.5647412650346624,0.95
1.6239360350198533,5.448049528720657,-2.15046740113264,0.95
1.0021550478380121,6.6221399659615505,-2.9362346749577783,0.95
2.5283381095127737,2.6205547269235416,0.8371349189595647,0.95
2.8045033182943677,2.137169382238587,1.220028331653214,0.95
1.0289495275554679,1.3146691184114505,1.3802938107359637,0.95
1.9798464688547723,2.8758110507177834,0.4243342127821084,0.95
1.7587854237084999,1.898262592931881,1.6926348397102886,0.95
2.314018546741097,3.3108970285003294,-0.12907298473345963,0.95
2.1900926954896414,4.218205455449955,-1.1335480126857234,0.95
2.5987684865480944,3.215805078416408,0.927392749805388,0.95
2.631998159133125,2.28122630813549,1.7352628780381225,0.95
1.5120234462219888,3.909220395643416,-0.13522539381937318,0.95
2.6134796228338013,1.5662095246261099,2.731562863845448,0.95
1.5226501690061138,4.5398631049130715,-1.0937311594126773,0.95
1.8986009154535546,2.071323864826276,1.843966703542798,0.95
1.1959683192264239,3.060106927646629,0.2690445308165661,0.95
2.787859230153737,1.9577810230558612,1.294820015588456,0.95
2.406269365654395,4.337997665166176,-0.3437211019995044,0.95
1.504794930078279,1.8662607203916965,1.1637059095936462,0.95
1.974969969368088,2.9215602553895894,0.8247649073927994,0.95
2.226767503437287,3.439586812697105,0.8551387449940786,0.95
1.8341575802333066,1.4432483734660826,1.705329755963589,0.95
2.025767339255268,3.045646548972885,0.16099857779328533,0.95
1.3986676232506345,1.98457462113242,1.4464436246923358,0.95
2.4070939501599073,2.8206146347967382,0.48746637487062033,0.95
2.048711897244944,3.2680650402706157,-0.4494145876074665,0.95
2.1893918196656994,2.3568557778966075,0.9118824528625246,0.95
2.0256192521951255,2.1163055075282964,1.123202216971986,0.95
1.7444230842811126,4.082558116192093,-0.26868259443112597,0.95
2.2999546981691865,-1.0110383796865945,4.608206653789246,0.95
2.394193618304157,5.424788286688324,-2.4468800302091926,0.95
2.1074240693527795,1.5899393149060954,1.4435230393608318,0.95
2.325206680353374,3.419579863804109,0.0019910645301733816,0.95
1.959808618474963,2.50839525696008,1.1946815167543234,0.95
1.5341097894680966,2.240704279745658,0.3312968563859155,0.95
2.053778114764745,5.726702125418422,-2.4177924085268034,0.95
1.6772643643493832,4.408937458273432,-1.146530293312658,0.95
1.532643340885139,3.4324452653103803,0.34705362601802964,0.95
1.747446979751003,2.257821636102215,0.4629005068669456,0.95
1.3031749915414945,4.692916454448458,-0.9773885204609513,0.95
1.6319343211123072,2.7254967194547097,0.9171918061518869,0.95
1.9263508710383175,0.412110384988875,3.448656526469751,0.95
2.2894891671010558,5.008962802761204,-0.354580729714468,0.95
2.1659632532557587,4.630939726205898,-0.5344773997640847,0.95
1.9971493270178635,-0.22263536774659823,2.695659100651336,0.95
1.9904486725809112,5.05760141729637,-1.9262908207935383,0.95
2.2567101854859537,1.0514323505984755,2.2544775305377387,0.95
2.03873921846688,3.8690513482937816,0.5126242063394935,0.95
1.8581168490084545,3.016607672229056,0.49902866666277906,0.95
1.9510157806248996,4.243975760181327,-0.6303182029346762,0.95
1.8357077767961256,3.356066378522865,0.6205083617162658,0.95
2.1979599794192857,2.295453565727473,1.1982495114085916,0.95
1.4497362109082343,2.7278014789316116,-0.047258238113251874,0.95
1.4229831924542031,2.4976143139230103,1.0975324735383474,0.95
1.664563768575128,2.184870750139086,2.314865321764838,0.95
2.0861084188448653,1.552278973814925,1.526234498269437,0.95
1.8354451970223455,3.5022563158632565,0.04488628693485386,0.95
1.5633620631316698,2.9283283544163528,0.8755326127909742,0.95
2.6642774181030178,4.401971025825186,-1.1474021091146644,0.95
2.278572634423292,3.161355009331052,0.5714051524292789,0.95
1.8420614720810493,0.966988621766114,2.547696575160221,0.95
1.773872061322558,5.985390192777103,-2.4779687647489457,0.95
3.1462461334163234,5.061994775402727,-2.1026170878859896,0.95
2.0413764735437785,2.8389368796990753,0.6809646880235538,0.95
1.8145279407941597,3.7617502722268843,-0.8804558928425525,0.95
1.9043785847435721,3.7175199213753882,-0.6288529351749262,0.95
1.8364064996626974,3.796497849653672,0.33473451286045564,0.95
2.259235936158503,2.334144926299692,0.750059246153614,0.95
0.8513156104334062,4.655797249569545,-1.3862955950201308,0.95
1.9552097536637936,1.9444395484819625,0.9826135100206621,0.95
2.3166388839236465,1.3759899819501638,1.4082810511068815,0.95
2.6714494756778397,2.5087265237050786,0.8659041385793083,0.95
2.4693397768549006,4.7883086589804105,-0.676231699525371,0.95
1.8582904348732594,7.587823064163819,-4.335790646468916,0.95
2.0258156862373475,1.384853684193074,2.2793546457750824,0.95
1.7431907573180347,2.096216334651095,-0.09625537622074806,0.95
2.7382786768934038,3.6212851733772804,0.5103031561538205,0.95
2.038575666828575,1.7093376166145813,1.835716593056928,0.95
2.3024589867372884,3.9920737283618513,-0.47552483511679544,0.95
2.1492123432369707,1.9096866786698308,0.960315642911583,0.95
2.2823457791951416,3.610218144923466,-0.051671407539726655,0.95
2.49261371040886,3.3039651998908277,-0.23996355612908146,0.95
1.7763406427427526,1.4133523796850347,2.7892776326949282,0.95
2.0584965995193105,3.6460738119719966,-0.11237306396060573,0.95
1.7502877039868927,1.1633974459719816,2.1681217246343634,0.95
2.4595291567343627,4.531460928107069,-0.6341680514569635,0.95
1.9071584658082568,2.664013580939552,0.9298049233832607,0.95
2.3131476058165665,1.9193882941184925,1.8934288013745384,0.95
1.537735938623184,4.203321742622781,0.2912537580629967,0.95
2.14478004067529,1.9724061607909276,1.08837828988454,0.95
2.254110346243955,5.9051635216644405,-2.2412550488751317,0.95
1.6979200512072108,1.0885281286026234,2.9109280448053605,0.95
2.8762000475367158,1.8714332165283354,1.4065676604328767,0.95
1.515320171797011,4.0106464261064705,-1.2115621570116462,0.95
2.1195358782407863,4.616141070514819,-1.0285850657406015,0.95
1.87839140123882,4.245732152022154,-0.30196446822272316,0.95
2.5421178713059196,2.2772314031116236,1.746096684732393,0.95
1.9098200681585136,4.205162417954738,-0.4236063116896599,0.95
1.9713574828751839,2.3218025871915646,1.8687894039051043,0.95
2.0681190107416403,5.132854868394408,-1.6650419521467097,0.95
1.9014018436863345,3.0655759817701185,0.1752289246535719,0.95
1.4391221964726675,5.968550476069664,-3.0900515250864955,0.95
2.391073682492038,1.4535851368278299,1.7536238719285886,0.95
2.7154397045648984,2.6378369328139537,0.2192333739509686,0.95
2.095466501653886,3.45344955974035,0.25486618369529845,0.95
2.5603994891298325,3.558420026107478,0.21331780293778688,0.95
2.2541126498973316,4.6069480267773795,-1.0118359767267087,0.95
2.3177547197794732,5.496619996032422,-2.4115286213986717,0.95
1.2226962330685545,2.0276793026216033,1.5927016207653188,0.95
1.879830038213671,2.6121348033992318,0.7116340809999133,0.95
2.091546606371518,5.671510366990594,-2.309138405121785,0.95
1.9502562338772618,3.358937242025881,-0.4949552039468432,0.95
2.3943490896842,3.4657210034778467,0.21019508185757063,0.95
2.0521449755271575,3.0645413910857178,0.5181837732395187,0.95
2.065589559146739,3.278215331990077,0.052113432054183395,0.95
1.8625949398497725,1.5517511153407209,2.062209066656223,0.95
2.709642249711757,3.957520265712501,-0.8797998896781756,0.95
2.3468557232824927,3.019720237570869,0.409792255113699,0.95
1.087152197101708,3.608481552490445,-0.5724186505942225,0.95
2.1124252809601516,0.10988592526151936,3.393187542821214,0.95
1.9394928563610576,1.9628971137348319,1.5277980816411945,0.95
1.7787848823213301,1.929555675862451,2.1223217714010922,0.95
1.5893214746426028,0.14127819572695582,3.7002544873905516,0.95
2.2688581072957046,4.571952037632937,-0.9140987301438693,0.95
1.930379182520056,3.8398274895138798,-0.48493090317689247,0.95
2.1680994288732367,1.4361742384662353,1.9648257396147133,0.95
2.497020927125649,3.1149887782499106,-0.02959272304647581,0.95
2.336838120062056,3.1324326291235955,0.2005198016184957,0.95
1.8013634796886935,1.57858119620283,2.3136723708703313,0.95
2.1548491851342737,2.9919258008129788,0.9854962402712664,0.95
1.9263085480317408,2.375524548861814,0.43632454351535976,0.95
2.0106079788168767,2.1233954755203928,0.8660372550029258,0.95
1.8797468425979775,3.6320690536634475,-0.9605633318042497,0.95
1.4138151254965028,-0.18221842959082077,4.312172285067945,0.95
2.6366399943369503,3.6962905746553516,0.6080688236640197,0.95
1.6958340439885624,3.4482930260671627,-0.11461027449530153,0.95
2.5222967631678372,3.651496305202012,0.4555769380446286,0.95
1.5448001302871024,1.8692303724037735,0.549869696787755,0.95
2.4288553956735517,1.391712668377661,1.7339163527696841,0.95
1.986104058178868,2.598080057899018,0.4498109548712793,0.95
2.0111036567660863,2.9614170297023317,1.1154097796185114,0.95
1.3537073552756969,2.841503086266363,0.5641347096025964,0.95
2.10938056044976,3.8251988292100303,-0.2814534589765038,0.95
2.3580716868048546,3.242967761164954,-0.2398878134863668,0.95
1.6930460061657542,3.914799083905291,-0.9758217972425779,0.95
1.8694464360110903,2.638335928268683,0.27546701157905207,0.95
1.7630831782465126,5.20541154887267,-1.8990888023732897,0.95
2.6244794834661866,3.793370558551936,-0.6725193691106136,0.95
1.7486300297618924,4.181797100754336,-0.813170666775849,0.95
1.549026323648742,3.235673686024492,0.09992645242788789,0.95
2.2751324801853983,3.3035622060857803,-0.0565937252814212,0.95
1.7535729280599346,3.7411124793045887,-1.115186276896094,0.95
1.5721545210845196,3.306197157566647,0.47575048101742773,0.95
2.2267814622814464,3.81175487450501,-0.4430733640290469,0.95
2.2939887257845353,0.032365064405831756,3.336693116392295,0.95
2.089387075024831,6.039465330062871,-1.8166609685028343,0.95
1.9906378402712246,1.191968085899719,3.206930768049813,0.95
2.486360733522293,2.49987727234555,0.8983371076359643,0.95
2.3986254322935383,1.4937627216141824,1.6253514790117234,0.95
2.7105887528246684,2.678073990566027,0.7811514479563831,0.95
1.6713619594679876,2.6150930039327784,1.263294102464354,0.95
1.517750303775687,4.808023885087789,-0.7183229606469731,0.95
2.505481214912397,2.609440833428965,1.2080725470291296,0.95
2.2533739118144847,4.280979291749365,-0.7644373604301875,0.95
2.1500009566784426,2.951474473216332,0.7031812213540936,0.95
1.922614735829387,0.8815255141611397,2.7624164354939578,0.95
2.3044945867143367,1.2115288119834409,2.172251332480229,0.95
1.9510552759521826,2.9430594650116064,0.17310849567223174,0.95
2.344500349923337,4.069308985769283,-1.4426107465431208,0.95
1.8426853940276742,2.4919952591435237,1.179016946130084,0.95
2.3074811505904527,1.0831319556281593,2.7550555830409555,0.95
1.7271932986337142,3.839030534481165,0.015641128759113054,0.95
1.4163826257408985,1.968179975778762,2.111329276435657,0.95
1.8891445776323168,4.110181410374091,-0.4718944274878253,0.95
1.6490646566024263,3.1612549756060266,0.23656431006379228,0.95
1.5060869201518816,5.374673906949133,-1.2056408118260478,0.95
2.1806173733987144,5.535386515720744,-1.6156563364745586,0.95
2.0329387960902596,2.2208081753106157,1.2351717908309112,0.95
2.018087211693589,1.3115303933986573,0.950207620473589,0.95
2.7590713037814005,0.7006377514012785,2.4874172503787833,0.95
1.5019718217049507,1.6459132004855532,2.7113789424865926,0.95
1.8194773869490275,2.892471499193793,1.3598045545826554,0.95
1.5128986377362235,2.0293218132408977,1.7289858664687732,0.95
2.94327865935404,2.181749953939854,0.42944224194622954,0.95
1.7383240201084396,4.175670915820209,-0.5745878545475323,0.95
2.02344290519378,1.7156062374449537,1.458230183276862,0.95
2.3315483812639073,1.716327623992257,2.3024385558419818,0.95
1.1755596209822738,3.146528612509783,-0.5160423429537174,0.95
2.283510092646303,3.516144916114279,-0.15084477511943273,0.95
2.169255263694904,0.6585654100244375,3.195389804605378,0.95
2.168280491991987,3.0598693998161917,0.7255175064481099,0.95
1.7208195157757114,2.014576490196824,1.2608649271288344,0.95
