,beta_0,beta_1,beta_2,sample_size,distribution
68044,1.0896425978808149,-3.110833341101463,1.9931815563885706,200,uniform
68045,0.31817955457391994,-3.279214068477766,2.0802494903624895,200,uniform
68046,1.426584320971028,-2.9894625741568306,1.95710090401793,200,uniform
68047,1.980024491325033,-2.8105618751024073,1.9052259626959849,200,uniform
68048,1.2513185206509214,-3.2442292230733774,2.0740184011721547,200,uniform
68049,1.4465131441078758,-2.98482155783267,2.0139764519138392,200,uniform
68050,0.6151633625441192,-3.1141225252415534,2.047248400079693,200,uniform
68051,1.412946957253578,-2.965769795882736,1.9902476168931398,200,uniform
68052,1.0818369397335608,-2.9584112491788437,1.9883908738890956,200,uniform
68053,1.8527849455948753,-3.0191689974949636,1.8302759429202584,200,uniform
68054,1.0088095631917902,-2.8963937644910724,1.9924951667071746,200,uniform
68055,0.578681250337869,-3.0072795016859524,2.023850752708785,200,uniform
68056,1.737492169573609,-3.092487371009484,1.9095507445388498,200,uniform
68057,0.7977427231419072,-2.9588375676169623,2.0339961586990096,200,uniform
68058,1.3526169650600828,-2.9311348770577847,1.9415818428294551,200,uniform
68059,1.5853640072902084,-3.127317366706446,2.0084876878371842,200,uniform
68060,0.7238842795702136,-2.9535717437592526,2.041247387313183,200,uniform
68061,1.20805329939007,-2.9286660785033476,2.017091414653457,200,uniform
68062,0.21787955128329978,-3.1402781917085716,2.1121501365136144,200,uniform
68063,1.7873917748764538,-3.1991909538461085,1.9440147489222048,200,uniform
68064,0.39470023961116985,-3.0474971348760675,1.9905237956898454,200,uniform
68065,0.31810036992249563,-2.9530613885726775,2.01981034210491,200,uniform
68066,0.708458390588625,-2.704087079832957,1.995839200046789,200,uniform
68067,1.1210220311878043,-2.9203513476808105,1.9126961352057736,200,uniform
68068,0.5122867838461816,-2.7636531162661617,2.040411703528425,200,uniform
68069,1.4370263061145763,-2.697140832845672,1.9710068727322123,200,uniform
68070,1.4852859604443291,-3.0646271032044963,1.9978549332715971,200,uniform
68071,0.7783410717470615,-3.100503123681699,2.054735346172891,200,uniform
68072,1.4261204988340834,-2.7406026715640794,1.929831596401324,200,uniform
68073,1.0986939195097989,-2.7428898592906794,1.9804020889371607,200,uniform
68074,1.4501084834842115,-2.9940698697207937,2.01791196316987,200,uniform
68075,1.0032601992672003,-2.9660971503319513,1.9645633343145086,200,uniform
68076,0.8438139455277655,-3.0703596957926043,1.960092441693581,200,uniform
68077,0.592968319856064,-3.1723960652166703,1.9552118625106802,200,uniform
68078,0.8555082491528473,-2.891342653530712,2.0380649402553184,200,uniform
68079,0.9757607023374919,-3.200586792070596,1.9504286735021976,200,uniform
68080,0.8182343570324713,-3.1132509136847144,2.0289111053090245,200,uniform
68081,1.6712892637232304,-2.9255034466263794,1.9801501373172141,200,uniform
68082,0.7339851977610767,-3.0383847840003373,2.03447096594053,200,uniform
68083,0.8644478605913979,-3.1326866967805005,1.9681637118305892,200,uniform
68084,0.8691154410528342,-3.044397620532161,2.0621112440655267,200,uniform
68085,0.6877217281085105,-3.412441635858343,2.0746280309183147,200,uniform
68086,0.5218618010367011,-2.807017605152939,2.0723281117649472,200,uniform
68087,1.5723352983889924,-2.961864242172876,1.933882285946549,200,uniform
68088,1.4063389447062737,-3.0081261536919763,1.9874420425679036,200,uniform
68089,1.7680131218306137,-3.0667681182715856,1.9187481181895225,200,uniform
68090,1.1922840991972754,-3.071090437230194,1.9604791762617633,200,uniform
68091,0.3123715495146158,-2.734429619945314,2.053383662235111,200,uniform
68092,0.9226846825467925,-2.956941325719443,1.965323761261816,200,uniform
68093,0.35366048899915026,-3.1478126871031433,2.0865244017569284,200,uniform
68094,0.479121068660493,-3.1830153679082884,2.0479365830483567,200,uniform
68095,0.765481763787251,-3.127954716994651,1.965630592604125,200,uniform
68096,1.5363432862148374,-3.0471744387301563,1.9784714456301158,200,uniform
68097,1.993647457292738,-2.9819963773874134,1.929138146806949,200,uniform
68098,1.664465841200646,-3.0032101683646077,1.9258535796015022,200,uniform
68099,2.62205411245416,-2.791713458913012,1.92333417839555,200,uniform
68100,0.3117138470187442,-2.940374754078014,2.0458422457195855,200,uniform
68101,1.0768463076619081,-2.8295537015650405,1.9817597178298483,200,uniform
68102,0.6075871269215528,-2.903498101351277,2.0525765374437563,200,uniform
68103,1.6975789157138133,-3.0255399907544414,1.9510672396770044,200,uniform
68104,0.9130148072233889,-2.9387316107932104,2.004309264419667,200,uniform
68105,0.7923954117248674,-2.9178442670110627,1.9837191796088787,200,uniform
68106,1.830855188152137,-2.9538132552622103,1.9349809630594883,200,uniform
68107,1.4418496760418362,-3.0279262603497807,1.9654832281777872,200,uniform
68108,0.10748819036262114,-2.933398531472019,2.0225710310217186,200,uniform
68109,1.170588821489014,-3.2317159056739513,1.9782142091210781,200,uniform
68110,1.20523137868294,-2.8620071959104534,2.0249485031493646,200,uniform
68111,0.819212402186527,-3.13081309478397,2.0215988250814734,200,uniform
68112,0.9159268654977248,-3.1152457217362084,1.961163949766671,200,uniform
68113,0.8623066313813563,-3.056323089376712,1.9891724402939237,200,uniform
68114,2.4869982234225794,-2.984031843752512,1.8805821609740478,200,uniform
68115,1.2259392183323348,-2.96873087742678,2.0068394102948384,200,uniform
68116,0.5634259367065853,-3.0723891493210584,1.998809186565411,200,uniform
68117,0.32526660828818266,-2.890095889836473,2.1154963349230465,200,uniform
68118,1.7965764123771681,-2.9600375969188075,1.9416473948410866,200,uniform
68119,0.45815281770582056,-2.973839370745536,2.0518043492523015,200,uniform
68120,0.8805948467538764,-2.844795779487181,1.9980581583644814,200,uniform
68121,1.2440882724993938,-3.1533875146113517,1.960904885320783,200,uniform
68122,0.739804547403628,-2.9841457601051635,2.0875487265306694,200,uniform
68123,0.7049269253236443,-2.931776394322064,2.0134906026755566,200,uniform
68124,1.1143328550910354,-2.930312933793266,2.0011695355765213,200,uniform
68125,0.6913264052376621,-2.9380522654051426,2.023166060683085,200,uniform
68126,0.4332067348757026,-2.958260019399057,2.0710183573217424,200,uniform
68127,1.6677181047124845,-3.0136776012961475,2.0059405772159717,200,uniform
68128,0.9605640641475203,-3.02606875001446,2.011703985434562,200,uniform
68129,0.5041773169953848,-3.012376692929663,2.06535831740102,200,uniform
68130,1.312469947121737,-3.0226493884973085,2.0214856056967254,200,uniform
68131,0.3901518149428476,-3.0653323262490133,2.0721831301501945,200,uniform
68132,0.5946067142756426,-2.873192048245339,2.0607218109758074,200,uniform
68133,1.1924476857011888,-2.870349661207346,2.0104544915610543,200,uniform
68134,1.0602497147193932,-3.117942615484225,2.0304638838533124,200,uniform
68135,1.223275917571907,-3.13845751132675,1.9763957371423695,200,uniform
68136,2.218493897162584,-2.839837379859655,1.850311978117284,200,uniform
68137,0.08499004751432465,-2.879334350226552,2.0971779920897333,200,uniform
68138,1.0477880869729224,-3.1874873458870487,1.9793676831629843,200,uniform
68139,0.40416489164211317,-2.7864815801983402,2.0479459520628596,200,uniform
68140,0.6191301569248923,-2.9686145868836573,2.099345868136202,200,uniform
68141,1.2974455929219837,-2.9718472608913205,1.9473022590506293,200,uniform
68142,1.1735208798032049,-3.221146289262269,1.97671475714928,200,uniform
68143,0.9255465492663566,-3.015714841489682,2.0177476005251824,200,uniform
68144,1.124962957472209,-3.0047877816170523,1.9442913353110742,200,uniform
68145,0.8229287247084436,-3.0543965891654867,1.9841700907032345,200,uniform
68146,1.1282844454267325,-2.848778844587219,1.997288964653412,200,uniform
68147,1.252821350937833,-3.0011647100286813,1.9726994864698983,200,uniform
68148,0.8521836018112819,-2.8857128413515447,2.038680570538246,200,uniform
68149,0.6496652908479181,-3.077758572620218,2.0388417211549195,200,uniform
68150,1.3582781178329357,-2.9056351473529998,1.9479792123733963,200,uniform
68151,0.43519504283686805,-3.0519049653039936,2.0586079734530465,200,uniform
68152,1.0691993575457972,-2.924861933113679,2.02048133648999,200,uniform
68153,1.1286754134567658,-2.9631261838096794,1.9832223026339948,200,uniform
68154,0.7135780798487399,-3.1058267132117683,2.038421130579414,200,uniform
68155,2.3515943187882744,-2.9730456886894645,1.9090206170262574,200,uniform
68156,0.7608648635715591,-3.2677869001528306,1.984201483080694,200,uniform
68157,0.58319658403859,-2.9543901835969955,2.063739273559491,200,uniform
68158,1.2670655907157675,-2.8477430017890737,1.9896867504581035,200,uniform
68159,1.0374161724987485,-3.0508619258460192,2.0352128084006287,200,uniform
68160,1.4120023486261983,-3.3499853956751986,1.9763672364139169,200,uniform
68161,0.9951674558736547,-3.1354388600229974,1.9832643308253233,200,uniform
68162,0.9891275259860348,-2.7783242606428042,2.006352096408571,200,uniform
68163,2.160027291695522,-2.9568994409637814,1.9855545932421776,200,uniform
68164,0.40675201646516485,-3.281897744125457,2.013673965458924,200,uniform
68165,0.5313643026865823,-2.9341668999819523,2.0483443497168694,200,uniform
68166,1.11686278978218,-3.1133530789964166,2.005899684111535,200,uniform
68167,2.546482493389898,-3.0562778153764256,1.8578523918340037,200,uniform
68168,1.1828186353287014,-2.8644994090693023,1.98167491219322,200,uniform
68169,1.0668161054514085,-3.1243632338057292,1.96937238784343,200,uniform
68170,2.3726721249772167,-3.102829944994913,1.9108476073174425,200,uniform
68171,0.9894976748578392,-2.856670447460857,2.0246699561943013,200,uniform
68172,1.3560439568087714,-3.042866675957937,2.0009636153998906,200,uniform
68173,0.781696109543208,-2.9176640867885753,2.0381091565187734,200,uniform
68174,1.9516135004438593,-3.023081449853973,1.966104038906959,200,uniform
68175,0.28999641185268943,-2.8831737148381738,2.115613349625157,200,uniform
68176,0.9359018513753945,-2.9310748458491878,1.9779428178855092,200,uniform
68177,0.9791538461525905,-3.0774832305093165,1.9446917862515796,200,uniform
68178,0.9644099100389742,-2.8470322875441325,1.9939841852980573,200,uniform
68179,1.278135798476302,-3.05909590638993,1.9435005702093415,200,uniform
68180,1.496342967936581,-3.2228121935014524,1.9366152010083288,200,uniform
68181,0.03803800193737883,-2.9675454797196976,2.0258718366105843,200,uniform
68182,1.0894076226591372,-2.9731740064736494,2.0547099123117767,200,uniform
68183,0.35820407278740907,-2.9767079718308143,2.086045308491648,200,uniform
68184,0.22103260313301798,-3.1556840357507263,2.054735459604108,200,uniform
68185,0.8443889337297699,-2.8430598905818636,2.0005844568841376,200,uniform
68186,0.16040973370552453,-2.955730128490008,2.009524497855176,200,uniform
68187,0.9023330985971127,-2.805906102979222,2.0921542386370646,200,uniform
68188,0.24658889592570732,-3.243696887875428,2.0073269229406163,200,uniform
68189,0.3253918019774903,-2.91048538327753,2.097240774581614,200,uniform
68190,1.671513423792613,-3.0585723189881033,1.9865175034019833,200,uniform
68191,-0.08340733489353719,-3.062057159599881,2.0726546359148372,200,uniform
68192,0.28818908499921775,-2.8715899029779903,2.005449844119023,200,uniform
68193,1.1778515437873645,-3.010370001230743,2.0185573731500854,200,uniform
68194,0.6120743961491832,-2.979832340776682,2.0045599272921386,200,uniform
68195,0.6833693626527133,-2.906785627571989,1.9986507539566785,200,uniform
68196,0.15609840016399332,-2.9416754978414112,2.1366574928191278,200,uniform
68197,1.372570445920044,-2.971662377615755,1.9112849628067847,200,uniform
68198,1.5306124050935725,-3.030490237884326,1.9243382205769342,200,uniform
68199,1.534090567785316,-2.7905844427935813,2.0018895358044992,200,uniform
68200,0.9078558613797423,-3.2108199149186802,2.037120284777145,200,uniform
68201,0.35795616331625296,-3.0232485464931544,2.043822322916028,200,uniform
68202,0.46823024357109944,-3.156738394788852,2.085383109851306,200,uniform
68203,1.619619719525306,-2.8566756029633473,1.9561627752871944,200,uniform
68204,0.7418079511636578,-2.8635725284514217,2.006068144964971,200,uniform
68205,0.582299319130208,-2.960952037254983,1.9915845025806977,200,uniform
68206,0.24704378082966216,-2.9392771259675423,2.0464234394264613,200,uniform
68207,0.961557939059958,-2.9732765845705114,2.0363193141166214,200,uniform
68208,0.8202204702767429,-2.774591302302367,1.9486631211142886,200,uniform
68209,1.3714422490277103,-2.96953694143399,1.9844217376091007,200,uniform
68210,1.4667131139616258,-3.0777665235365457,1.9912103399396022,200,uniform
68211,0.6334191569135412,-2.8648532617412945,2.0070626402132405,200,uniform
68212,0.45076180797568466,-2.963336126263281,2.0614729892011505,200,uniform
68213,0.9412047998899165,-3.069866046082943,1.968332087970794,200,uniform
68214,0.4035147314212677,-3.101999320618204,2.03479777143827,200,uniform
68215,0.6710631393328073,-2.9084961825040203,2.0411031178781514,200,uniform
68216,0.40962628408160806,-3.1321479243916963,1.9994940441118016,200,uniform
68217,1.2994203181926673,-2.8202884208847854,2.025003287584426,200,uniform
68218,0.7373688559881768,-2.9142697070925117,2.0303698199555806,200,uniform
68219,1.1917315753443907,-2.94019995757405,2.0039728202730185,200,uniform
68220,-0.16109206354609137,-2.868680865705878,2.063360002598353,200,uniform
68221,1.4060719859437198,-3.137788813393853,1.9422671383607593,200,uniform
68222,1.407769093276067,-3.040099349398452,1.988119086321356,200,uniform
68223,0.40232389718817296,-2.850654748233768,2.022572207062229,200,uniform
68224,0.6471240473394448,-3.0711276870367112,2.0366704415427437,200,uniform
68225,1.5964731771597065,-2.901163591527476,1.9634704672909282,200,uniform
68226,1.3529749815337309,-2.8967162548431307,2.003081690691599,200,uniform
68227,0.6803105239780225,-3.039064590609934,1.9947092751828959,200,uniform
68228,0.8631576637435907,-3.095274215498252,2.05377477336956,200,uniform
68229,1.2301968442791316,-3.0237367969801667,1.990143892946812,200,uniform
68230,1.262465835326368,-3.0014648624363574,1.9105065677631858,200,uniform
68231,1.4465412226206957,-3.044724675395809,1.9300340635845323,200,uniform
68232,0.689085995323266,-3.0278928654783472,2.0069804363278685,200,uniform
68233,0.9935519946049718,-2.8744360458100506,2.04832321745611,200,uniform
68234,0.6815790818965088,-3.01755010723787,1.996621779507231,200,uniform
68235,2.2416591436459727,-3.1608030024446956,1.947918746534281,200,uniform
68236,0.4511756326826225,-3.0080344783647144,2.003230190242428,200,uniform
68237,0.29085381576567537,-2.9903702242828674,2.0055577832180336,200,uniform
68238,0.1351056710029842,-2.7863275141874007,2.0546136444277794,200,uniform
68239,1.006658417672793,-3.0462454352017962,2.016409981112273,200,uniform
68240,0.2022253403183273,-2.8890607418794576,2.0184934528668657,200,uniform
68241,0.18820312547299378,-2.8499316420184657,2.041935577221383,200,uniform
68242,1.1581204459349308,-2.9312648922188296,1.9655837509604714,200,uniform
68243,2.076769162174164,-3.0083592107964616,1.9156525506298272,200,uniform
68244,-0.06668382172924245,-3.304698628700422,2.028282253436719,200,uniform
68245,1.4069847191343727,-2.8355095268513866,1.9887152842046896,200,uniform
68246,0.024600343375823452,-3.034791481901448,2.040791367957362,200,uniform
68247,0.8602994409435344,-2.996335836421119,2.0107068350231536,200,uniform
68248,0.7176189592399168,-3.123885093736755,2.0369456458391637,200,uniform
68249,0.9775144239698557,-2.782951898512477,1.9574304497240944,200,uniform
68250,0.9243191617369272,-2.9592500765854486,2.028578651170929,200,uniform
68251,0.6474450747969818,-3.0243967911167076,2.033037096195411,200,uniform
68252,1.1140701877831085,-3.0997516056508374,1.9460256598850036,200,uniform
68253,0.6101861092588623,-2.845314331174623,1.9427668916094338,200,uniform
68254,0.5936707735118585,-3.037002603908022,2.0281099087069814,200,uniform
68255,1.3538551474676557,-2.9265124327537677,2.0065922684788973,200,uniform
68256,0.8020534589873773,-2.986722463761548,2.0200104052795025,200,uniform
68257,1.5823591052491532,-2.920055051136397,1.9957531107767865,200,uniform
68258,1.6737775980979164,-3.048566333406839,1.9116427098849544,200,uniform
68259,0.8699418536720778,-3.079469201469112,2.0223949435738056,200,uniform
68260,1.1845063419111674,-3.0304033302048374,1.9772194967330985,200,uniform
68261,0.5389704842900213,-2.9808213820776412,2.0036343200074773,200,uniform
68262,1.6540991395601563,-2.875465941111951,1.8988066623376016,200,uniform
68263,1.01233801703433,-3.0388921695248836,2.0556954325960346,200,uniform
68264,0.7229124409234478,-2.9995768277158255,1.9746279781737484,200,uniform
68265,0.8278502704737936,-2.748891381472579,2.002470567114128,200,uniform
68266,1.2799610857977073,-3.174630812901621,1.9674244588709404,200,uniform
68267,1.0338359349233115,-2.951578975268383,2.049557822403115,200,uniform
68268,0.47143439205312265,-2.885816265341414,2.072816542914705,200,uniform
68269,1.556417236748077,-2.7009590092919504,1.9515656239109258,200,uniform
68270,0.27405473911592215,-2.7708369683314653,2.0748003304371,200,uniform
68271,-0.09365839653750008,-2.941073673783748,2.036922711029618,200,uniform
68272,0.916958120157665,-2.6907102450624407,2.001304051392939,200,uniform
68273,1.2088184654701366,-3.1368101226103056,2.0317751239683233,200,uniform
68274,0.8961867461000657,-2.8799303696940246,2.0051971014005083,200,uniform
68275,0.9339011317072521,-3.058956443423118,2.023055788018587,200,uniform
68276,1.4392985647070464,-2.826338411624783,2.04311261344823,200,uniform
68277,1.6292396063565175,-3.2062311879127394,1.9771440547583263,200,uniform
68278,1.388863039420871,-2.845112362961732,1.9854442367344827,200,uniform
68279,1.1416638013633784,-2.9480700859439284,1.9705186854297294,200,uniform
68280,1.291474162164595,-2.8557691176374354,1.934399315281878,200,uniform
68281,0.9502766869640324,-2.9431168722876757,2.043991674610993,200,uniform
68282,0.9506694953464268,-2.8876990691489066,2.0997887110734643,200,uniform
68283,0.23543911516023658,-2.9562994479902485,2.0575137427549035,200,uniform
68284,1.3902280494611106,-2.9063665280792597,1.9697115145436508,200,uniform
68285,1.6056148709598792,-2.8703262288855713,1.977357366521829,200,uniform
68286,0.9629763774592894,-3.2399481322462593,2.023380958246654,200,uniform
68287,0.8319274180855601,-2.952638417026412,2.0688781267271357,200,uniform
68288,0.8928378018542327,-3.181883227651009,2.01274314877977,200,uniform
68289,1.1345555933340636,-2.7130663380340367,1.953897130808606,200,uniform
68290,1.533743417416235,-3.2163655569113265,2.0234211075279465,200,uniform
68291,1.6322323858928385,-2.906406225198272,1.9761798451834722,200,uniform
68292,1.152084344548783,-3.025815993549175,1.9851328569412936,200,uniform
68293,1.0563644735014093,-3.129093057814475,2.006597861094495,200,uniform
68294,-0.17007780049725663,-2.9602469266639164,2.1451120908661427,200,uniform
68295,1.8417528121465097,-3.0540681734208404,1.9506638941595438,200,uniform
68296,1.5019168007464279,-2.9995286833604213,1.920151448797022,200,uniform
68297,0.672989208726804,-3.0769061051994324,2.0053510286459373,200,uniform
68298,1.6437976050533794,-2.958820952815418,1.9282022537547612,200,uniform
68299,1.0560586778397272,-3.0345738003986398,2.0383250606946004,200,uniform
68300,0.9214687463162278,-2.998773827919501,2.005188079045211,200,uniform
68301,0.3771796135819027,-2.862035060859886,2.0599439193792803,200,uniform
68302,0.7444125453909747,-2.954117020593258,2.047474342762312,200,uniform
68303,0.20356479270667574,-3.264107749953139,2.0657539612092877,200,uniform
68304,1.0448605035801783,-3.0011347511139044,2.0373360261829268,200,uniform
68305,-0.10669456539877165,-3.080252936659286,2.0303545613410092,200,uniform
68306,1.272379171314122,-2.933401787943793,1.9558077751655356,200,uniform
68307,1.2393956853567953,-2.7970346535220436,1.9867291214646887,200,uniform
68308,1.0047272264718785,-2.9428091121039963,1.987807910584983,200,uniform
68309,1.07833252696795,-3.1279412998890894,1.9498583397199798,200,uniform
68310,1.0803891804842098,-3.170465771874456,1.9681347059176306,200,uniform
68311,0.861407864175275,-2.942816043525266,1.9622573787832616,200,uniform
68312,0.9211867531483197,-2.9248075371047833,2.003063282875904,200,uniform
68313,0.6093618033288435,-3.058482656971079,2.0386490637126418,200,uniform
68314,0.8168177713652696,-3.0495007820983977,2.0074724537024777,200,uniform
68315,1.6917300281763634,-2.9246551928955165,2.030495251997804,200,uniform
68316,0.8276202863385012,-3.1072312651667024,1.9582863849750696,200,uniform
68317,0.3074707576114447,-3.1182077926192706,2.090644868178461,200,uniform
68318,1.5378497492842642,-2.8454324087724885,1.9736570675306802,200,uniform
68319,1.5279318631366512,-3.0914773071044426,1.8699074626302694,200,uniform
68320,-0.07195110424646206,-3.0470127724737086,2.1105009100989207,200,uniform
68321,1.5779607100757276,-2.9699439585539853,2.027268489304062,200,uniform
68322,0.9550149382421965,-2.770327594059787,2.0108666983492407,200,uniform
68323,1.5197933234820515,-3.028011995732884,1.9063305761909202,200,uniform
68324,1.7201049387625242,-2.9049864338387947,1.9520846865700612,200,uniform
68325,2.40408666531461,-3.0196159790374253,1.8937780196939134,200,uniform
68326,1.2365345098149596,-3.068012214561586,1.9774908798698485,200,uniform
68327,0.5088448325113422,-3.007450809455108,2.038472367460848,200,uniform
68328,0.26749878712614883,-2.8696313903892277,2.1076369743098975,200,uniform
68329,0.9329341231595384,-2.923700935553698,1.9881435146507007,200,uniform
68330,0.8556939730962518,-2.8969857381657755,2.0016864170050166,200,uniform
68331,1.4584308784337812,-3.0553678112545732,1.9921877599469822,200,uniform
68332,1.3200101779034283,-3.107024555954918,1.9783910327701195,200,uniform
68333,2.3407084625564396,-3.227170417521977,1.8938217996584938,200,uniform
68334,1.2688034245580837,-2.783964719474808,1.9771523261336408,200,uniform
68335,0.7990387209805322,-2.9387319558381844,2.0246742011047765,200,uniform
68336,0.45544118048650917,-2.629275107658656,1.9963933041484192,200,uniform
68337,1.1839858541910138,-3.0891192395322955,1.983541317608703,200,uniform
68338,0.9337107828977662,-3.014417655932852,1.9868664729214003,200,uniform
68339,1.4927002048029316,-2.7912085924271413,2.0153913405540655,200,uniform
68340,1.0237416340217689,-2.9061414154358456,1.9789847535191292,200,uniform
68341,0.9281967283386525,-3.0111860379333955,1.9970761121746632,200,uniform
68342,1.0009800792384969,-2.936866358535469,2.003721813722427,200,uniform
68343,0.1036133469321624,-2.8690205492137326,2.0994880872957817,200,uniform
68344,1.736512738395796,-2.942188206427817,1.9526241172544803,200,uniform
68345,0.9385112524899699,-3.0893375324706076,2.010177479996817,200,uniform
68346,-0.4087954571487803,-2.8762211127120354,2.168751333785483,200,uniform
68347,0.9379983231459001,-2.954797746700127,1.9956147511135918,200,uniform
68348,0.9567153064736365,-3.166417596994494,2.0371052571798187,200,uniform
68349,1.0720914576129523,-2.9027496354921047,1.9769014751531668,200,uniform
68350,1.7041379365133524,-2.929807898832055,1.9646918951995267,200,uniform
68351,1.0111988012366484,-3.04599846543816,1.9934356030535032,200,uniform
68352,0.6745150603466351,-2.894233618737351,2.0448362209648483,200,uniform
68353,1.1750603320820359,-3.0743361084088994,1.9712992227680135,200,uniform
68354,1.075366959287509,-2.9204565050446174,1.9512358321124132,200,uniform
68355,1.9564119203867487,-3.002831307754356,1.9283802899799722,200,uniform
68356,1.1260678230371246,-3.304825080998688,1.9939506353786722,200,uniform
68357,0.28962213249111535,-3.0223327352433005,2.0505486980043095,200,uniform
68358,1.5458791352144865,-2.9795809917346343,1.9342312784314735,200,uniform
68359,1.1953711337327972,-3.408990936015888,1.94842337088148,200,uniform
68360,1.3928313448581644,-2.885590309900418,1.9783482809394892,200,uniform
68361,1.1567389224496223,-3.0230082471974073,1.9902063926458893,200,uniform
68362,1.0506887266958973,-3.22226546979046,1.9758807593565415,200,uniform
68363,1.3854299665207388,-3.0600156822855578,1.9212611315756356,200,uniform
68364,-0.31570495076269234,-3.0026271288087756,2.086737619807616,200,uniform
68365,1.4282204490843797,-3.1130010094583036,1.9433674658210358,200,uniform
68366,0.12264515616286772,-3.2097790319291883,2.0417739622695645,200,uniform
68367,1.2276251275764898,-2.9964495389100936,1.9756910501676694,200,uniform
68368,1.3838997194661111,-2.91747386985259,1.9611918929626793,200,uniform
68369,0.22485232121628648,-3.1990140645753566,2.086190550862745,200,uniform
68370,1.6381350698905643,-3.068663127563759,1.9195532455485855,200,uniform
68371,0.8040518929509792,-3.0688922389727926,1.9646116919233465,200,uniform
68372,2.319747715775446,-3.083232521608772,1.9174871472698696,200,uniform
68373,0.5301379417221238,-2.801546203201959,2.0754548401063495,200,uniform
68374,0.05004741286314848,-3.0067315054815715,2.0446540353540374,200,uniform
68375,0.8645490047208768,-2.9358154953187396,2.008365337331207,200,uniform
68376,1.8158742781801696,-3.0812382366299413,1.9601994395657742,200,uniform
68377,1.0299230148975365,-3.047827330637028,1.9761880580711753,200,uniform
68378,0.26967023929667633,-3.12424234472666,2.0157814989496003,200,uniform
68379,1.4957668276252365,-2.967369419847541,1.9394512206139276,200,uniform
68380,0.695983148583178,-2.9869993532081445,1.9950479054421122,200,uniform
68381,-0.083041013098344,-2.9068475935766767,2.01374951141731,200,uniform
68382,0.6754979051543352,-2.931807096613947,2.052095854872376,200,uniform
68383,0.7231857995167,-3.066095015645523,2.0125462803999294,200,uniform
68384,1.6162683789122787,-3.1092643107869256,1.9753215030996345,200,uniform
68385,0.5938124738388834,-2.719956104699238,2.033484992181884,200,uniform
68386,0.8376594860620102,-2.8780039034019667,1.9750265844493062,200,uniform
68387,0.3712931668785071,-3.027387160503544,2.0419928805571796,200,uniform
68388,1.2457855655287713,-3.013545528560365,1.9320483189159614,200,uniform
68389,1.880448811655928,-2.978555641042967,1.9113280998223419,200,uniform
68390,1.966119139388181,-3.0071536302905275,1.9237149850378508,200,uniform
68391,1.801979595631467,-3.1075540826720394,1.9437890614446534,200,uniform
68392,0.6101562605291386,-3.1520060394585143,2.098078467858349,200,uniform
68393,1.477539462701431,-3.3617513130594223,1.9421493909446208,200,uniform
68394,2.405518943713589,-2.9869590708582154,1.8938630592449424,200,uniform
68395,1.2274142288706127,-2.750143273044319,2.014402006357863,200,uniform
68396,0.009025368510770404,-3.1310086617000397,2.081115194814669,200,uniform
68397,1.1532904452523047,-3.027890472039406,2.0042721521902696,200,uniform
68398,1.798088901986053,-2.788599165703957,1.9066910018289907,200,uniform
68399,1.260381069070518,-3.484546599584664,1.9863583491827868,200,uniform
68400,0.8709241237267278,-2.633665142453051,2.007174950710782,200,uniform
68401,1.1593387794533605,-3.2476944719569705,1.965496544521654,200,uniform
68402,0.1707632536149555,-2.944652618086111,2.0262615336427032,200,uniform
68403,1.3850275531594138,-3.1421829889065247,1.9220860150898784,200,uniform
68404,1.6391495735910933,-3.207090978084306,1.9392265866326055,200,uniform
68405,0.6096265482733375,-2.998039830692486,2.0214803049287786,200,uniform
68406,0.8641719252254838,-3.0541136130624302,1.9837759551924785,200,uniform
68407,1.4188218444239713,-2.908169090777628,1.99565214224559,200,uniform
68408,1.2047817308550437,-3.209723383693939,2.0042014777716766,200,uniform
68409,0.7230577694172966,-3.076474122826073,1.9568472652946327,200,uniform
68410,1.4397377078746922,-2.760992283515641,1.9570425832813063,200,uniform
68411,0.30386722316187137,-3.0350531205867526,2.0619214342880445,200,uniform
68412,0.08201493483926983,-2.8829944725300836,2.0751969386277467,200,uniform
68413,1.0274190132831804,-3.1996084191210716,1.9919915511967865,200,uniform
68414,0.17379439393563773,-2.9071086832025754,2.0417346446433253,200,uniform
68415,-0.4315055820580046,-2.8094365550824403,2.079599650721473,200,uniform
68416,1.4468349720904528,-3.0364432969301216,1.9377946369652168,200,uniform
68417,0.6251901531287487,-2.83092543104585,2.12622497730108,200,uniform
68418,1.6898188512708434,-2.9385049783091746,1.9482278823243186,200,uniform
68419,0.6974873201193987,-2.9744823192446024,2.0292885969684784,200,uniform
68420,1.0709192188554857,-3.050616819197989,2.0192763857014016,200,uniform
68421,1.18487045322951,-2.964283138562716,1.9984420326308217,200,uniform
68422,0.827776007862774,-3.0492886365748877,1.9967013689950623,200,uniform
68423,1.465544202442975,-3.0196184493316363,1.9414718345815558,200,uniform
68424,0.5018932786966923,-2.8533978357526646,2.0399422801408935,200,uniform
68425,1.3018831156006834,-3.015740823246785,1.946937772319329,200,uniform
68426,0.8976489879657694,-2.9302800480375084,1.963025702523247,200,uniform
68427,0.5469022653049552,-2.7915009811864153,2.0640930130585398,200,uniform
68428,0.6485147267807228,-2.8743964467692305,2.068838433621053,200,uniform
68429,1.8102958982688386,-2.9500141352764286,1.9343046569351547,200,uniform
